Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\JibSTDTest2_270325.csv,
Starttime of export,133875519068190000,torsdag 27. mars 2025,13:25:06.819
Endtime of export,133875519692590000,torsdag 27. mars 2025,13:26:09.259


Name,MainPaDCV,MainPaCyl,MainPbDCV,Ps,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,JibPaCyl,JibPaDCV,JibPbCyl,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,WinchPa,WinchPb,WinchDistance,JoystickExtrude,JoystickJib,JoystickMain,JoystickRotation,JoystickWinch
590,0.0682037255961616,21.867318125791268,0.28122657741455093,150.71634275378557,0.73029335157042274,0.73029335157042274,0,0,0,0,0,0,0,-3.7437525191030829E-07,62.634053798622588,57.956849488851176,80.818834236424891,58.036758048064748,0.24981463427545658,0.24981463427545658,0,0,0,0,0,0,4.6440445175544021E-07,0,0,0,0.051234192465738661,-0.021234924234614989,0.020952183383466445,-0.019137771375655931,-0.020844189682126108,-0.019516246236894009
600,0.068202466403117515,21.866236716828617,0.28106638213758645,150.71599135224091,0.73029360257830711,0.73029360257830711,0,0,0,0,0,0,0,-2.5100788436649424E-07,62.634594965944423,57.960191182026776,80.819862900969554,58.040275037653643,0.24981476592653062,0.24981476592653062,0,0,0,0,0,0,-1.3165107404233822E-07,0,0,0,0.051234192465738661,-0.021544170704051128,0.021263354423814957,-0.019240662619611069,-0.021156852527357998,-0.019827675698121043
610,0.068317609741750218,21.86557778832977,0.28091925250183608,150.7158023939979,0.73029374019001991,0.73029374019001991,0,0,0,0,0,0,0,-1.3761171280268769E-07,62.635238917496707,57.963430930509816,80.820869504627908,58.043695698020819,0.24981512406908934,0.24981512406908934,0,0,0,0,0,0,-3.5814255872068657E-07,0,0,0,0.051234192465738661,-0.022059581486444695,0.021989420184628152,-0.019858010083341909,-0.021782178217821781,-0.020658154261393127
620,0.068441971990999634,21.864969050725996,0.28078460836953151,150.7158585764993,0.73029391144269151,0.73029391144269151,0,0,0,0,0,0,0,-1.7125267159912028E-07,62.635973977894544,57.96656500285264,80.821707455071277,58.047063277428,0.24981379068250956,0.24981379068250956,0,0,0,0,0,0,1.3333865797882094E-06,0,0,0,0.051234192465738661,-0.022574992268838263,0.022300591224976664,-0.020166683815207326,-0.022199062011464304,-0.020969583722620162
630,0.068574243017571021,21.86426386867619,0.2807582576587368,150.71570415922659,0.73029411267098654,0.73029411267098654,0,0,0,0,0,0,0,-2.0122829502700057E-07,62.636981921110959,57.969542223469517,80.822388430333746,58.050369197854415,0.24981265977723696,0.24981265977723696,0,0,0,0,0,0,1.130905272594962E-06,0,0,0,0.051234192465738661,-0.022059581486444695,0.02167824914427964,-0.019549336351476491,-0.021573736321000521,-0.020139105159348074
640,0.068713197880945459,21.863618174650579,0.28083068169799369,150.71535846519762,0.73029434041692387,0.73029434041692387,0,0,0,0,0,0,0,-2.2774593733121407E-07,62.638138134420323,57.9728467052264,80.82273091888591,58.05413600880518,0.24981282410660918,0.24981282410660918,0,0,0,0,0,0,-1.6432937222088384E-07,0,0,0,0.051234192465738661,-0.021338006391093702,0.020744736023234105,-0.018829097643790513,-0.020739968733715478,-0.019516246236894009
650,0.068809501200750411,21.86254730279575,0.28084823898021033,150.71474346976552,0.730294591425103,0.730294591425103,0,0,0,0,0,0,0,-2.5100817913070728E-07,62.639280299646714,57.976580901588932,80.82261906707835,58.058115114259905,0.24981163928872183,0.24981163928872183,0,0,0,0,0,0,1.1848178873563597E-06,0,0,0,0.051234192465738661,-0.021544170704051128,0.020952183383466445,-0.019034880131700793,-0.020635747785304845,-0.019723865877712032
660,0.06886656270302248,21.861189646847734,0.28081573552358924,150.71340360134241,0.73029500014183624,0.73029500014183624,0,0,0,0,0,0,0,-4.0871673323561453E-07,62.640453348880783,57.980499115513084,80.8226720028866,58.061597240768734,0.2498104942039352,0.2498104942039352,0,0,0,0,0,0,1.1450847866301128E-06,0,0,0,0.051234192465738661,-0.02185341717348727,0.021574525464163469,-0.019446445107521349,-0.021156852527357998,-0.019931485518530054
670,0.068887644054011682,21.859768821174349,0.28068955502821274,150.71140856003365,0.73029555093996168,0.73029555093996168,0,0,0,0,0,0,0,-5.5079812544267526E-07,62.641649906829166,57.984376755546727,80.823019453382145,58.064612801832808,0.24981081220319504,0.24981081220319504,0,0,0,0,0,0,-3.1799925984121735E-07,0,0,0,0.051234192465738661,-0.022162663642923412,0.021989420184628152,-0.019858010083341909,-0.021573736321000521,-0.020554344440984116
680,0.069020437835295864,21.858247855185951,0.2804785195570535,150.709402753857,0.73029622901999569,0.73029622901999569,0,0,0,0,0,0,0,-6.7808003401115258E-07,62.64300773943652,57.988057539986109,80.823441105405934,58.067239543305774,0.24981009142333016,0.24981009142333016,0,0,0,0,0,0,7.2077986487673051E-07,0,0,0,0.051234192465738661,-0.022368827955880837,0.022196867544860492,-0.019960901327297047,-0.021782178217821781,-0.020761964081802139
690,0.069158107496088514,21.856738037446469,0.28038377385312085,150.7077806011466,0.7302970203950131,0.7302970203950131,0,0,0,0,0,0,0,-7.9137501740600413E-07,62.644217998315135,57.991833587194748,80.823735929374536,58.0695016448265,0.2498092172138589,0.2498092172138589,0,0,0,0,0,0,8.742094712577142E-07,0,0,0,0.051234192465738661,-0.021647252860529841,0.021367078103931129,-0.019240662619611069,-0.021156852527357998,-0.019931485518530054
700,0.069299676279116082,21.855485302362478,0.28039535872100757,150.7065626082543,0.73029791187366366,0.73029791187366366,0,0,0,0,0,0,0,-8.9147865056649067E-07,62.644951668321212,57.995777910906085,80.823914031013629,58.071711734419409,0.24980962902034004,0.24980962902034004,0,0,0,0,0,0,-4.1180648113758878E-07,0,0,0,0.051234192465738661,-0.021338006391093702,0.021367078103931129,-0.019240662619611069,-0.020844189682126108,-0.019723865877712032
710,0.0695406246232924,21.854568137567924,0.28035920144441084,150.7059586354205,0.73029889104155621,0.73029889104155621,0,0,0,0,0,0,0,-9.79167892545263E-07,62.645489166105421,57.9998599868982,80.823985078879062,58.073962094455581,0.24980884034312259,0.24980884034312259,0,0,0,0,0,0,7.8867721745035091E-07,0,0,0,0.051234192465738661,-0.021544170704051128,0.021574525464163469,-0.019343553863566211,-0.021156852527357998,-0.019723865877712032
720,0.069774784870609161,21.853960345894013,0.28032787992019059,150.70557915636022,0.73029967123266759,0.73029967123266759,0,0,0,0,0,0,0,-7.801911113825E-07,62.6457012224205,58.00429242392822,80.82362095474349,58.075854719344626,0.24980775116846274,0.24980775116846274,0,0,0,0,0,0,1.0891746598518104E-06,0,0,0,0.051234192465738661,-0.022059581486444695,0.021989420184628152,-0.019960901327297047,-0.021782178217821781,-0.020242914979757085
730,0.070098221564798238,21.85329948634562,0.28039747390407405,150.70506837091634,0.73030012954325652,0.73030012954325652,0,0,0,0,0,0,0,-4.5831058892442655E-07,62.645856882561034,58.008978398276106,80.822620799984207,58.077413924810593,0.24980828897897886,0.24980828897897886,0,0,0,0,0,0,-5.3781051612133979E-07,0,0,0,0.051234192465738661,-0.022884238738274405,0.022508038585209004,-0.020681140034983024,-0.022511724856696197,-0.02086577390221115
740,0.070405339135979225,21.852689269175691,0.28055874153424237,150.70458454186218,0.73030029276553488,0.73030029276553488,0,0,0,0,0,0,0,-1.6322227835985359E-07,62.646249700628275,58.013153988247119,80.821575201129221,58.078614989327889,0.24980777843974661,0.24980777843974661,0,0,0,0,0,0,5.1053923225130582E-07,0,0,0,0.051234192465738661,-0.021647252860529841,0.021470801784047297,-0.019343553863566211,-0.021156852527357998,-0.019723865877712032
750,0.070648182313172561,21.851934831867986,0.28070651444909095,150.70398260530121,0.73030018647598338,0.73030018647598338,0,0,0,0,0,0,0,1.0628955149361019E-07,62.646616088048177,58.016848060833595,80.8210224459765,58.079677766443943,0.24980647276030077,0.24980647276030077,0,0,0,0,0,0,1.3056794458399246E-06,0,0,0,0.051234192465738661,-0.021338006391093702,0.021367078103931129,-0.019034880131700793,-0.020948410630536738,-0.019516246236894009
760,0.070976082357520981,21.851389318174697,0.28093779417028497,150.70337181813721,0.73029997254668777,0.73029997254668777,0,0,0,0,0,0,0,2.1392929561159235E-07,62.646908754048155,58.020377976319772,80.820824537981437,58.081140470260749,0.24980650227088744,0.24980650227088744,0,0,0,0,0,0,-2.9510586668779482E-08,0,0,0,0.051234192465738661,-0.022059581486444695,0.02167824914427964,-0.019343553863566211,-0.021469515372589891,-0.020139105159348074
770,0.07142837971592926,21.851470053320554,0.28129244032125034,150.70299634259746,0.73029993639538515,0.73029993639538515,0,0,0,0,0,0,0,3.6151302618137038E-08,62.647229479738876,58.023792578671959,80.8207097630735,58.0829617897048,0.24980600977201572,0.24980600977201572,0,0,0,0,0,0,4.9249887171254336E-07,0,0,0,0.051234192465738661,-0.021956499329965982,0.021574525464163469,-0.019446445107521349,-0.021469515372589891,-0.020035295338939062
780,0.071992235135913948,21.85192829997645,0.28170989786451239,150.7027885588615,0.73029992486357775,0.73029992486357775,0,0,0,0,0,0,0,1.1531807397879845E-08,62.647863663018448,58.026799476644683,80.820333837065064,58.085102668750096,0.24980520163263403,0.24980520163263403,0,0,0,0,0,0,8.0813938169166377E-07,0,0,0,0.051234192465738661,-0.022678074425316979,0.022196867544860492,-0.020166683815207326,-0.022303282959874934,-0.02086577390221115
790,0.072607316918863116,21.852246775283458,0.282086551673545,150.70292715811942,0.73029979830487934,0.73029979830487934,0,0,0,0,0,0,0,1.2655869841005085E-07,62.648636368428768,58.029423027137184,80.819143134546266,58.08723710283612,0.2498063216516605,0.2498063216516605,0,0,0,0,0,0,-1.1200190264681886E-06,0,0,0,0.051234192465738661,-0.022368827955880837,0.02167824914427964,-0.019755118839386767,-0.021573736321000521,-0.020346724800166097
800,0.073122066269137254,21.852243870112407,0.28237634760453389,150.70289888543675,0.73029956743994384,0.73029956743994384,0,0,0,0,0,0,0,2.30864935502062E-07,62.649050307714219,58.031976093537672,80.817552105644651,58.089116273746491,0.2498069815143604,0.2498069815143604,0,0,0,0,0,0,-6.5986269989770641E-07,0,0,0,0.051234192465738661,-0.021956499329965982,0.021574525464163469,-0.019755118839386767,-0.021261073475768631,-0.020035295338939062
810,0.073543366342820715,21.852622853627885,0.282634052475159,150.70247771578715,0.73029924244859756,0.73029924244859756,0,0,0,0,0,0,0,3.2499134627883564E-07,62.649039340028963,58.034503052693864,80.8162291112358,58.091044602290786,0.24980595518329402,0.24980595518329402,0,0,0,0,0,0,1.0263310663838343E-06,0,0,0,0.051234192465738661,-0.021647252860529841,0.021263354423814957,-0.019446445107521349,-0.021156852527357998,-0.019723865877712032
820,0.073926050496290127,21.85301094563906,0.28286150044386132,150.70189299538023,0.73029855796914489,0.73029855796914489,0,0,0,0,0,0,0,6.8447945267280375E-07,62.648737650707233,58.0368034768056,80.814962785780892,58.093299265091616,0.24980592518312431,0.24980592518312431,0,0,0,0,0,0,3.0000169709554214E-08,0,0,0,0.051234192465738661,-0.021338006391093702,0.021159630743698785,-0.019137771375655931,-0.020948410630536738,-0.019516246236894009
830,0.074272039273324569,21.8532130330666,0.283060482139518,150.70130614403246,0.73029768615135515,0.73029768615135515,0,0,0,0,0,0,0,8.7181778973821622E-07,62.648413228107053,58.038551063246892,80.813608514366479,58.095408627712779,0.24980585486004134,0.24980585486004134,0,0,0,0,0,0,7.0323082967949091E-08,0,0,0,0.051234192465738661,-0.022368827955880837,0.02209314386474432,-0.019960901327297047,-0.021990620114643044,-0.020761964081802139
840,0.074535034531748645,21.853389424728551,0.28332912725719844,150.70096063238282,0.73029678458775427,0.73029678458775427,0,0,0,0,0,0,0,9.0156360088577969E-07,62.64787660142953,58.0405591230596,80.811793914926085,58.097232695062807,0.2498044837538492,0.2498044837538492,0,0,0,0,0,0,1.3711061921384271E-06,0,0,0,0.051234192465738661,-0.022162663642923412,0.02188569650451198,-0.020063792571252185,-0.021677957269411151,-0.020658154261393127
850,0.074721372617654574,21.853348935930232,0.28356379930296532,150.70054722218529,0.73029572197643455,0.73029572197643455,0,0,0,0,0,0,0,1.0626113197131914E-06,62.646907780657017,58.042941162382796,80.80990440517111,58.098837809580758,0.24980430346353732,0.24980430346353732,0,0,0,0,0,0,1.80290311874165E-07,0,0,0,0.051234192465738661,-0.02185341717348727,0.02167824914427964,-0.019755118839386767,-0.021156852527357998,-0.020035295338939062
860,0.074837129474642633,21.853400155395764,0.28371839769787738,150.69973622853462,0.73029465432702179,0.73029465432702179,0,0,0,0,0,0,0,1.0676494127670466E-06,62.645356222702141,58.045269003170674,80.80862880152084,58.100333475961484,0.24980473476744466,0.24980473476744466,0,0,0,0,0,0,-4.3130390733892021E-07,0,0,0,0.051234192465738661,-0.021750335017008557,0.021574525464163469,-0.019343553863566211,-0.021156852527357998,-0.020035295338939062
870,0.074936312694183244,21.853872082226481,0.2837512343706084,150.69871076013564,0.73029386131066265,0.73029386131066265,0,0,0,0,0,0,0,7.930163591352013E-07,62.643713569618129,58.047345499837235,80.807773010902039,58.101675321957551,0.24980414121699623,0.24980414121699623,0,0,0,0,0,0,5.9355044843001359E-07,0,0,0,0.051234192465738661,-0.021750335017008557,0.02167824914427964,-0.019343553863566211,-0.021469515372589891,-0.020139105159348074
880,0.07502000341124114,21.854388119969148,0.28367299914873051,150.69739753730235,0.7302931841505288,0.7302931841505288,0,0,0,0,0,0,0,6.7716013385510365E-07,62.642138979534728,58.04913659565392,80.806821179252864,58.102823525394072,0.24980435466272141,0.24980435466272141,0,0,0,0,0,0,-2.1344572517789651E-07,0,0,0,0.051234192465738661,-0.021956499329965982,0.02188569650451198,-0.019446445107521349,-0.021677957269411151,-0.020242914979757085
890,0.075089247855607569,21.854942311796048,0.28354206337949933,150.69568273492064,0.73029261522522837,0.73029261522522837,0,0,0,0,0,0,0,5.6892530042595979E-07,62.640680813664019,58.050853351303076,80.8055446337428,58.103887145767,0.24980482843387211,0.24980482843387211,0,0,0,0,0,0,-4.7377115069968667E-07,0,0,0,0.051234192465738661,-0.021750335017008557,0.021470801784047297,-0.019137771375655931,-0.021365294424179261,-0.020035295338939062
900,0.075386020815493782,21.855673658258361,0.28341181972233614,150.6941389280606,0.73029214716329449,0.73029214716329449,0,0,0,0,0,0,0,4.6806193387816108E-07,62.639768219517386,58.05244740209983,80.804025460183425,58.104435763838168,0.24980411516724449,0.24980411516724449,0,0,0,0,0,0,7.1326662762216664E-07,0,0,0,0.051234192465738661,-0.021956499329965982,0.02188569650451198,-0.019343553863566211,-0.021469515372589891,-0.020242914979757085
910,0.075840740128554185,21.856177987382075,0.28328272085913181,150.69270882426724,0.73029163534579777,0.73029163534579777,0,0,0,0,0,0,0,5.1181749671780352E-07,62.639018971356727,58.053730586655895,80.802773144376687,58.104802133039868,0.24980406159722765,0.24980406159722765,0,0,0,0,0,0,5.3570016839143975E-08,0,0,0,0.051234192465738661,-0.021750335017008557,0.021470801784047297,-0.019343553863566211,-0.021261073475768631,-0.020035295338939062
920,0.076244804297861221,21.856280708790941,0.28315517472805873,150.691002422788,0.73029122318561079,0.73029122318561079,0,0,0,0,0,0,0,4.121601869799818E-07,62.638276933857931,58.054725462008037,80.80186530370905,58.105434737298545,0.24980476735631374,0.24980476735631374,0,0,0,0,0,0,-7.0575908608927485E-07,0,0,0,0.051234192465738661,-0.021338006391093702,0.021263354423814957,-0.019137771375655931,-0.020844189682126108,-0.019516246236894009
930,0.07660111923949163,21.856354453167665,0.28312593268585817,150.68958113327452,0.73029062844599912,0.73029062844599912,0,0,0,0,0,0,0,5.9473961167011424E-07,62.637640781542032,58.055694683519,80.801082141343556,58.106452000864259,0.24980410766473873,0.24980410766473873,0,0,0,0,0,0,6.59691575005672E-07,0,0,0,0.051234192465738661,-0.02185341717348727,0.021574525464163469,-0.019137771375655931,-0.021365294424179261,-0.019827675698121043
940,0.077008906959958545,21.856208732618473,0.28318637510430139,150.68842523237117,0.73028973219419957,0.73028973219419957,0,0,0,0,0,0,0,8.9625179955366008E-07,62.636959038432849,58.056347547005075,80.800271091763861,58.107622956222095,0.24980347077842949,0.24980347077842949,0,0,0,0,0,0,6.3688630924652045E-07,0,0,0,0.051234192465738661,-0.022574992268838263,0.02209314386474432,-0.019549336351476491,-0.021782178217821781,-0.020554344440984116
950,0.077461983827252279,21.855719044869119,0.28318371551967381,150.68703377259652,0.730288839768702,0.730288839768702,0,0,0,0,0,0,0,8.9242549761170409E-07,62.636238447035446,58.056420428507124,80.799389641959465,58.1087365523389,0.24980380542590483,0.24980380542590483,0,0,0,0,0,0,-3.3464747534184269E-07,0,0,0,0.051234192465738661,-0.02247191011235955,0.022196867544860492,-0.019755118839386767,-0.021677957269411151,-0.020761964081802139
960,0.077858151081100543,21.85573716652344,0.28312357152785084,150.68557775711881,0.73028795435266469,0.73028795435266469,0,0,0,0,0,0,0,8.8541603726621787E-07,62.635388918301636,58.056157347735621,80.798592106049256,58.110034454213626,0.2498026533562745,0.2498026533562745,0,0,0,0,0,0,1.1520696303335409E-06,0,0,0,0.051234192465738661,-0.021338006391093702,0.021263354423814957,-0.018726206399835375,-0.020635747785304845,-0.019723865877712032
970,0.078200901570886355,21.856121517488365,0.28315586719304453,150.68440602061466,0.7302872163230073,0.7302872163230073,0,0,0,0,0,0,0,7.3802965738778425E-07,62.63471442049709,58.056167510894525,80.797681404592765,58.1113505822615,0.24980173162495334,0.24980173162495334,0,0,0,0,0,0,9.2173132115735967E-07,0,0,0,0.051234192465738661,-0.021338006391093702,0.021263354423814957,-0.018829097643790513,-0.020844189682126108,-0.019723865877712032
980,0.078493628660506035,21.8565006878387,0.28332045394405003,150.68340154275342,0.73028647799266411,0.73028647799266411,0,0,0,0,0,0,0,7.3833034319736868E-07,62.6342502564923,58.056571176740775,80.796815767216131,58.11277450687912,0.24980228772428786,0.24980228772428786,0,0,0,0,0,0,-5.56099334525495E-07,0,0,0,0.051234192465738661,-0.02185341717348727,0.02167824914427964,-0.019240662619611069,-0.021365294424179261,-0.020139105159348074
990,0.078836007468893382,21.857066412601068,0.28346034824684729,150.68264981264025,0.73028574230316479,0.73028574230316479,0,0,0,0,0,0,0,7.3568949932045768E-07,62.633738604471944,58.056994435648683,80.796235571522459,58.114291028086605,0.24980165950067379,0.24980165950067379,0,0,0,0,0,0,6.2822361407421923E-07,0,0,0,0.051234192465738661,-0.022059581486444695,0.02209314386474432,-0.019755118839386767,-0.021677957269411151,-0.020346724800166097
1000,0.079077695707796769,21.857558917102992,0.2835771919340026,150.682179532312,0.73028501192423578,0.73028501192423578,0,0,0,0,0,0,0,7.3037892900362777E-07,62.633282089828057,58.057289296970055,80.795532201165116,58.115596773591193,0.24980106095112048,0.24980106095112048,0,0,0,0,0,0,5.9854955331006821E-07,0,0,0,0.051234192465738661,-0.022574992268838263,0.022300591224976664,-0.020063792571252185,-0.022094841063053674,-0.020658154261393127
