Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\Dual2SineTest_230425.csv,
Starttime of export,133898803249400000,onsdag 23. april 2025,13:12:04.940
Endtime of export,133898803786000000,onsdag 23. april 2025,13:12:58.600


Name,MainPaCyl,MainPbDCV,Ps,MainPaDCV,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,JibPaCyl,JibPaDCV,JibPbCyl,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,WinchPa,WinchPb,WinchDistance,JoystickExtrude,JoystickJib,JoystickMain,JoystickRotation,JoystickWinch
25740,44.244996516422631,0.56080893905197648,140.98693367656909,44.982420097535325,0.59927997969981017,0.598749102733262,0.0017880968389505981,0.0018879064702659321,2.2775167094984024E-06,1.387861744850589E-06,0.026231171320315654,0.014361327398951573,0.077592498719267225,0.00051290454996255619,64.565338278107419,68.067615929793163,80.43790810665341,1.0029163492116697,0.57879560273735975,0.5785808818143009,0.0023841291186007976,0.0023693661037711422,2.5122093115293311E-06,1.3956718397385171E-06,0.035271465187717663,0.0041966694207828947,0.00019075770094467703,0.076468134608500549,0,0,1.3607880954417364,0,0,0,0,0
25750,44.259289847081817,0.56343817612279157,140.96832548132053,44.98515146413061,0.59929776920529709,0.59875942732615306,0.001769803526860814,0.001643820686084041,1.9830585566286934E-06,1.2084263079456104E-06,0.025968477934702656,0.014575466462399156,0.0775439443971018,0.00052055237365711271,64.523643885581976,68.061901447450282,80.378855917159015,0.99517351692594291,0.5788193220780089,0.57848634247588993,0.0023597380358144193,0,0,0,0.034917443570172922,0.0068037257523361205,0.00030926026146982366,0.078721169322509041,0,0,1.3607880954405143,0,0,0,0,0
25760,44.277775775602478,0.56430172909443133,140.96436221795395,44.993845931686579,0.59931537575579141,0.59877906701624151,0.0017515058479567538,0.0015861368890739413,1.9134704633481455E-06,1.1660210636027764E-06,0.025704499639504785,0.014523661293556422,0.0772281609330612,0.00051870218905558652,64.505983319136575,68.062314659724535,80.325288081641276,0.98504359922375406,0.578842797478668,0.57853397566677667,0.0023353411306090053,0,0,0,0.034561254353274069,0.0062776210471091609,0.00028534641123223459,0.077838875400383228,0,0,1.360788095439968,0,0,0,0,0
25770,44.3028496783107,0.56425150508243449,140.9770098627271,45.011438444569173,0.59933279930785066,0.59881062720106093,0.0017332038473861255,0.0018058401419551728,2.1785142234331849E-06,1.3275321049045975E-06,0.025439400851223443,0.014132959532453526,0.076572360383676957,0.00050474855473048308,64.503589334083813,68.052022533550229,80.284411010713953,0.9659110524312704,0.5788660288814137,0.57869315154025458,0.0023109384631815012,0.0022304602042879651,2.3649291197714682E-06,1.3138495109841488E-06,0.034198551657167335,0.0032922106450943289,0.00014964593841337859,0.074490762302261662,0,0,1.3607880954398053,0,0,0,0,0
25780,44.340258367716963,0.55999343568648785,140.97022855965849,45.032115371389992,0.59935003981848411,0.59884251768446239,0.0017148975703072966,0.0021187611764617031,2.5560132659264075E-06,1.557570583923905E-06,0.025177179236179396,0.013727885454871469,0.075905064691050864,0.00049028162338826675,64.494959968823068,68.0290835378005,80.2707660439734,0.96295133669198352,0.57888901622892486,0.57877665602887018,0.0022865300937430625,0.0042411893815810231,4.4968801737345682E-06,2.4982667631858713E-06,0.033837452510851747,0.0019662027559572692,8.9372852543512238E-05,0.072803655266809014,0,0,1.360788095439837,0,0,0,0,0
25790,44.363922801139474,0.54501257603971642,140.9635603531807,45.054736679213939,0.59936709724515236,0.59886957390958651,0.0016965870618891855,0.0023484486458187348,2.8331017010062216E-06,1.7264213490506665E-06,0.024915058805962963,0.013453045449133061,0.075368104255096019,0.00048046590889760932,64.484927433834159,68.007960112508073,80.271265209707352,0.95805695200481966,0.57891175946448259,0.57871371697193574,0.0022621160825189142,0.003483072012599564,3.6930577882636145E-06,2.0516987712575633E-06,0.033476740874613838,0.0038565836537605147,0.0001752992569891143,0.07433332452837435,0,0,1.3607880954399498,0,0,0,0,0
25800,44.374016020287584,0.53335964734103869,140.96751478192454,45.063245500655633,0.599383971545768,0.59889027245897675,0.0016782723673111576,0.0024062697766993324,2.9028554699649695E-06,1.7689275520099034E-06,0.024649618046426326,0.01335109401291712,0.075000712059343444,0.00047682478617561141,64.487280295603355,68.008092824883121,80.268394619039142,0.94544823683486734,0.57893425853197011,0.578614757296155,0.0022376964897482107,0.0010593808835182017,1.1232483303423083E-06,6.2402685019017125E-07,0.033118431604149262,0.0065340477032076461,0.00029700216832762028,0.076652479307356913,0,0,1.3607880954400806,0,0,0,0,0
25810,44.397515381955522,0.53261968499925383,140.96410009925935,45.068012498018874,0.5994006626786953,0.59890493408668155,0.00165995353176289,0.0022849717311714812,2.7565249552545319E-06,1.6797573946082307E-06,0.02438456503532873,0.013413048854419074,0.0747976138897478,0.0004790374590863955,64.483291780790367,68.0366447826934,80.251141713370629,0.94474935160060547,0.57895651337587317,0.57864663874918576,0.002213271375683854,0,0,0,0.032768096746136691,0.00632763522125579,0.00028761978278435407,0.076095731967392471,0,0,1.360788095440199,0,0,0,0,0
25820,44.430884353609166,0.53680949421878921,140.96368665596887,45.078009551736777,0.59941717060275068,0.59891464300865282,0.0016416306004442939,0.0020262568640205814,2.4444186924644928E-06,1.4895676407205506E-06,0.024119709605449281,0.013608550761189164,0.074728260366638433,0.00048601967004247015,64.4695034712872,68.052305988507825,80.199737654494783,0.94178842957763631,0.57897852394128035,0.57881252919689685,0.0021888408005923924,0.0025377166390825323,2.6907092832040645E-06,1.4948384906689245E-06,0.032413995889819837,0.0031676519374790324,0.00014398417897631965,0.072581647827298867,0,0,1.3607880954402933,0,0,0,0,0
25830,44.448146111273189,0.53489462528661513,140.9608491839931,45.083033835929967,0.59943349527720236,0.59892065093013647,0.001623303618565381,0.001689527268474933,2.038197678597304E-06,1.2420267103952322E-06,0.023854448902673624,0.013902550833198024,0.074756999735871646,0.00049651967261421515,64.451638885498355,68.031240511995279,80.13748252329124,0.94591714724602216,0.57900029017388266,0.57893661602013236,0.0021644048247538416,0.0050563421370668493,5.3611764677479334E-06,2.9784313709710744E-06,0.032052196781506226,0.00092197426525597592,4.1907921147998906E-05,0.0699741710467622,0,0,1.3607880954403624,0,0,0,0,0
25840,44.446075207475189,0.534398298580042,140.97072947947689,45.09651754981585,0.59944963666177087,0.59892952701587421,0.0016049726313461625,0.0014157537049044322,1.7079250324301936E-06,1.0407668166371494E-06,0.023588583756116437,0.014111111317188119,0.074699695073304553,0.00050396826132814709,64.436672058733677,67.983918704506436,80.08588100875302,0.95252870262975053,0.57902181201997394,0.578910359999396,0.00213996350846155,0.0049678252198077644,5.267323085017333E-06,2.9262906027874072E-06,0.031681947231839376,0.00197846383870659,8.9930174486663184E-05,0.070660411070545964,0,0,1.3607880954404095,0,0,0,0,0
25850,44.441518018802306,0.534605262846203,140.98277099651108,45.102096071950932,0.599465594716629,0.59894372134378926,0.0015866376840165165,0.0012955538938115296,1.5629193965291338E-06,9.5240400725994087E-07,0.023321426078960737,0.01416562890348505,0.074487054982445788,0.00050591531798160894,64.442477368780033,67.949560303933,80.045131026369276,0.94014021121329183,0.57904308942645133,0.57879062411834525,0.0021155169120220222,0.0022832314287555278,2.4208817905204964E-06,1.3449343280669423E-06,0.031314230020089928,0.0050861338358310082,0.00023118790162868219,0.073400363855920941,0,0,1.3607880954404394,0,0,0,0,0
25860,44.451825971010713,0.53318387320805738,140.97291636316345,45.103316110673113,0.5994813694024016,0.59895804523298557,0.0015682988218161081,0.0012638960772193286,1.5247283063397889E-06,9.29131311675809E-07,0.023056337482125086,0.014211385542015176,0.074267723024140253,0.00050754948364339914,64.45653969229916,67.926286023399356,80.00409388125108,0.91177303131891529,0.579064122340815,0.57874211775129458,0.0020910650957548112,0,0,0,0.030953657636179296,0.0066213768534484352,0.00030097167515674705,0.07457503448962774,0,0,1.3607880954404574,0,0,0,0,0
25870,44.463269380224737,0.53126610245733308,140.96256635439158,45.106235477524045,0.59949696068016656,0.59897562851787967,0.0015499560899942567,0.0013271401315648745,1.6010241360416261E-06,9.7562408290036588E-07,0.022791422354399585,0.014160744766614108,0.073952167121013684,0.00050574088452193244,64.4510794385306,67.905817074771761,79.965525773667437,0.88078667895805884,0.57908491071116819,0.57885763551647529,0.0020666081199923426,0,0,0,0.030593766471747528,0.0045427101354724719,0.00020648682433965782,0.07213647660722,0,0,1.3607880954404672,0,0,0,0,0
25880,44.458176393643036,0.52942883087392467,140.94789518591497,45.094198299759391,0.59951236851145362,0.59899190389625134,0.0015316095338098351,0.0014019496837107681,1.6912722535865407E-06,1.0306190295292984E-06,0.022525164685177509,0.014141589949625999,0.073666754634803516,0.00050505678391521425,64.4359532377737,67.88406322087458,79.932163320722466,0.86110882477367123,0.57910545448621764,0.57900246757146034,0.0020421460450797805,0.0032671327424225183,3.4641000748903244E-06,1.9245000416057357E-06,0.030234478011786081,0.0018137490735725681,8.2443139707844E-05,0.069048227085358654,0,0,1.3607880954404719,0,0,0,0,0
25890,44.427520849379668,0.51838253048394578,140.9336087785822,45.088880532696471,0.59952759285824575,0.59901049979447507,0.0015132591985311365,0.0015064160527131776,1.817297512110126E-06,1.1074156714421082E-06,0.022259579687042629,0.014052324075399358,0.073311903762441982,0.00050186871697854851,64.420831308735572,67.849889269241842,79.904400865338374,0.8552114093161074,0.57912575361527374,0.579025090679574,0.002017678931374849,0.0042086089369632873,4.4623355348912209E-06,2.47907529716179E-06,0.029872532554414941,0.0017680037461607068,8.0363806643668489E-05,0.06864053630057565,0,0,1.3607880954404734,0,0,0,0,0
25900,44.399907033086706,0.51453011588204611,140.9217230506141,45.096888872661452,0.59954263368297822,0.5990326545124538,0.0014949051294357943,0.0016632261028632911,2.0064686999094129E-06,1.2226918640072988E-06,0.021995168736259837,0.013858273682174627,0.072853442418434472,0.000494938345791951,64.402353813400723,67.825104228771238,79.8701001482115,0.85059525381926293,0.57914580804825033,0.57893400686088925,0.001993206839247726,0.0025443775122084844,2.6977717238557212E-06,1.4987620688087341E-06,0.02951202304464479,0.0042184285964588231,0.00019174675438449196,0.070730451641103614,0,0,1.3607880954404734,0,0,0,0,0
25910,44.398916377814977,0.52207800505830715,140.90893985302083,45.105712833654444,0.59955749094853938,0.59904204147301243,0.0014765473718106493,0.0016192608660219321,1.95343028772094E-06,1.190371581579948E-06,0.021730843132027996,0.014016581879042089,0.0727474250110701,0.0005005922099657889,64.379562570009242,67.812144048402132,79.8287399984008,0.84154630599614477,0.57916561773566522,0.578831990459375,0.0019687298290808658,0,0,0,0.029154041332215493,0.006903986955258512,0.00031381758887538691,0.073058028287474014,0,0,1.3607880954404727,0,0,0,0,0
25920,44.402199987040319,0.53157014584995421,140.9149135471182,45.09826835320618,0.59957216461827034,0.59905520819799341,0.0014581859709516436,0.0015526140121124854,1.8730294173362528E-06,1.1413773011892792E-06,0.021462480726287422,0.014063917015287419,0.07252639774157485,0.00050228275054597926,64.358427375694532,67.806424208900964,79.807880942542454,0.83195491568337232,0.57918518262863983,0.57886610868798694,0.0019442479612688582,0,0,0,0.028793720391797825,0.00658919904892219,0.00029950904767828135,0.07238291944072,0,0,1.3607880954404719,0,0,0,0,0
25930,44.416387857285,0.536625130537299,140.94538554438847,45.079090752652078,0.59958665465596528,0.599084303368038,0.0014398209721637135,0.0017351048331022412,2.093181157202744E-06,1.2755322676704221E-06,0.021190097655084703,0.013660115006506324,0.071850212661591029,0.0004878612502323687,64.326072867322651,67.793353888387855,79.801229485749829,0.831247162231913,0.57920450267889989,0.57901121647484355,0.001919761296218285,0.0012902356537836113,1.3680207623225982E-06,7.6001153462366575E-07,0.02842719591439162,0.0038272553835181355,0.00017396615379627889,0.069254451297909747,0,0,1.360788095440471,0,0,0,0,0
25940,44.423639105330587,0.52940185319802624,140.98762529761234,45.063450735816168,0.59960096102587157,0.59911588186401443,0.001421452420760658,0.0020377836912359726,2.4583243292129368E-06,1.4980413881141333E-06,0.020916907385682998,0.0131816381746237,0.0710985455603067,0.00047077279195084643,64.2823836888276,67.769550521442923,79.796165479260324,0.8402877861808089,0.57922357783877487,0.57910761107459219,0.0018952698943475444,0.0035254918236589106,3.7380349845554794E-06,2.0766861025308221E-06,0.028056509888634184,0.0021316152947694622,9.6891604307702828E-05,0.067188125183403641,0,0,1.3607880954404703,0,0,0,0,0
25950,44.417166494798948,0.52932777112851681,140.99986592563766,45.04418847650583,0.59961508369268957,0.59914906365879228,0.0014030803620650569,0.00237125412169803,2.8606135789520825E-06,1.7431863996739252E-06,0.020646669371937161,0.012653126278220128,0.070299795650157287,0.00045189736707929029,64.244329269742693,67.75235455927222,79.77734224481263,0.84459194881877808,0.57924240806119887,0.57908619576884945,0.0018707738160867427,0.0036266145000496408,3.8452540963808834E-06,2.1362522757671573E-06,0.027693011985892212,0.0030224055383591963,0.00013738206992541802,0.0677154175242514,0,0,1.3607880954404699,0,0,0,0,0
25960,44.396118954555291,0.524793945226938,140.98171074409788,45.026336241064953,0.599629022621573,0.59917777112608384,0.0013847048414081381,0.0025963635261661011,3.1321791666631352E-06,1.9086716796853478E-06,0.020379846447483911,0.012244751864960435,0.069624598312444344,0.00043731256660572981,64.2089842580775,67.738852438117149,79.747763421091747,0.84232192684597218,0.57926099329971015,0.57899739916405557,0.0018462731218775177,0.0017182639360413532,1.8218538084585815E-06,1.012141004699212E-06,0.027335952246354111,0.0053901957371524922,0.0002450088971432951,0.0697261479835066,0,0,1.3607880954404694,0,0,0,0,0
25970,44.35095930023035,0.511375555836173,140.96060679041733,45.004268653557268,0.59964277777812891,0.59918370473510152,0.0013663259041296781,0.0023828840355903935,2.874643576537797E-06,1.7517359294527201E-06,0.020112839653881841,0.012468900821202222,0.069581740475084058,0.00044531788647150794,64.195604229024653,67.727182024162815,79.714246208331758,0.83178733973647434,0.5792793335084514,0.57898026260159741,0.0018217678721729042,0,0,0,0.026979682936224263,0.0061760753584803041,0.00028073069811274109,0.070155758294704565,0,0,1.3607880954404692,0,0,0,0,0
25980,44.302214725528515,0.4961331645720185,140.94912271301686,44.985693806469328,0.599656349128418,0.59918954321918916,0.0013479435955778666,0.0020077736274188851,2.4221210411406723E-06,1.4759800094450971E-06,0.01984515234250251,0.012690567650313067,0.069535719992815576,0.0004532345589397524,64.209253700340128,67.721954674221891,79.701382187052417,0.81925193095018822,0.57929742864217015,0.57908493340322942,0.0017972581274371558,0.001314026450849326,1.3932458475561828E-06,7.7402547086454586E-07,0.026622723763130903,0.0042768023148835876,0.00019440010522198126,0.067899526078014485,0,0,1.360788095440469,0,0,0,0,0
25990,44.255687973382322,0.47674748116045884,140.96464493070047,44.963935232970883,0.59966973663895407,0.59919986704707617,0.0013295579611092283,0.0016899793501394811,2.0387430570687921E-06,1.2423590504012955E-06,0.019574357303503844,0.012781498277572023,0.069355855581075876,0.00045648208134185797,64.238414536721578,67.720385956215651,79.699638080725961,0.81160395457791823,0.57931527865621835,0.57920823988654213,0.001772743948145638,0.0034638428889621764,3.6726693884390772E-06,2.0403718824661538E-06,0.026261481832194657,0.0019621526238164932,8.918875562802242E-05,0.065223634456011148,0,0,1.360788095440469,0,0,0,0,0
26000,44.230749176766587,0.46428010368163736,140.98775067435344,44.940357375357962,0.599682940276705,0.599205118380593,0.0013111690460884883,0.0013678848766289775,1.6501774384796839E-06,1.0055768765735573E-06,0.019302674941493188,0.01300931123411031,0.0693119861756035,0.0004646182583610825,64.258426715689254,67.7092384650661,79.6763837967721,0.79968119251746761,0.57933288350655276,0.57922674200622171,0.0017482253947846515,0.0041602454291194135,4.4110563110725725E-06,2.4505868394847626E-06,0.02589722657024611,0.0019478062999260803,8.8536649996640016E-05,0.064845032870172181,0,0,1.360788095440469,0,0,0,0,0
26010,44.224947109210206,0.45490531181614774,140.98962452739579,44.934909142046642,0.599695960009092,0.59920731195934962,0.0012927768958884667,0.0010464417346511823,1.2623975677401267E-06,7.6927351784163995E-07,0.019034977021221346,0.013317592885950358,0.0693525699071717,0.00047562831735536992,64.257933898141133,67.678449500498346,79.645365430463045,0.78582817321780385,0.57935024314973538,0.57912735602437382,0.0017237025278512893,0.0022658076236581337,2.4024075474145972E-06,1.3346708596747763E-06,0.025533356022636872,0.0045216046079368244,0.00020552748217894656,0.0670549606305737,0,0,1.360788095440469,0,0,0,0,0
