Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\MainValveSpeedTest_010425.csv,
Starttime of export,133879783447100000,tirsdag 1. april 2025,12:52:24.710
Endtime of export,133879783750500000,tirsdag 1. april 2025,12:52:55.050


Name,MainPaDCV,MainPaCyl,MainPbDCV,Ps,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,JibPaCyl,JibPaDCV,JibPbCyl,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,WinchPa,WinchPb,WinchDistance,JoystickExtrude,JoystickJib,JoystickMain,JoystickRotation,JoystickWinch
28520,0.0057208895551089248,59.64287633631853,0.206239459968731,142.93266523469242,0.27410518678746632,0.27410518678746632,0,0,0,0,0,0,0,0,52.288068444701715,56.168571174494318,61.607960249182945,56.307916652374431,0.82462570692819315,0.82462570692819315,0,0,0,0,0,0,0,0,0,0,2.3710702543468858,-0.022162663642923412,0.021989420184628152,-0.020063792571252185,-0.021677957269411151,-0.020346724800166097
28530,0.005878854221380631,59.647120793325712,0.20619495964530149,142.93266295538072,0.27410451065736047,0.27410451065736047,0,0,0,0,0,0,0,0,52.287720297900449,56.168366141984635,61.608077496957357,56.30673275411656,0.82462515050655527,0.82462515050655527,0,0,0,0,0,0,0,0,0,0,2.3710702543965425,-0.022574992268838263,0.022404314905092832,-0.020166683815207326,-0.022199062011464304,-0.020658154261393127
28540,0.0059995737310414481,59.651366748576216,0.20606328192100062,142.93248321945191,0.27410387229055982,0.27410387229055982,0,0,0,0,0,0,0,0,52.287389625006846,56.167930068082178,61.608050365130275,56.3055332452735,0.82462728970968191,0.82462728970968191,0,0,0,0,0,0,0,0,0,0,2.3710702544422451,-0.023193485207710546,0.023441551706254539,-0.02109270501080358,-0.02303282959874935,-0.021488632824665212
28550,0.0060858810199865485,59.655500920783254,0.2058526930183858,142.93209431195606,0.27410327085167657,0.27410327085167657,0,0,0,0,0,0,0,0,52.2869797929777,56.167622554424241,61.607843597148744,56.304131476842528,0.82462950596389473,0.82462950596389473,0,0,0,0,0,0,0,0,0,0,2.3710702544841644,-0.02309040305123183,0.023130380665906027,-0.02129848749871386,-0.022928608650338717,-0.021384823004256204
28560,0.0061404931500620447,59.659420535871739,0.20566742196861673,142.93117900444489,0.27410256792948678,0.27410256792948678,0,0,0,0,0,0,0,0,52.28654764655893,56.167144234072921,61.60800409323133,56.302550955097033,0.82462862287114369,0.82462862287114369,0,0,0,0,0,0,0,0,0,0,2.3710702545224711,-0.022781156581795692,0.022819209625557516,-0.020681140034983024,-0.022407503908285567,-0.02086577390221115
28570,0.0061660108788314785,59.662984606169346,0.20555414340582218,142.9301250353698,0.27410191282086627,0.27410191282086627,0,0,0,0,0,0,0,0,52.286289646194518,56.166560365742626,61.608064849453768,56.301102960678612,0.82462981856163153,0.82462981856163153,0,0,0,0,0,0,0,0,0,0,2.3710702545573348,-0.022574992268838263,0.022404314905092832,-0.020269575059162465,-0.022094841063053674,-0.020761964081802139
28580,0.006164918726722755,59.666548004457518,0.20550690745200179,142.92914165836973,0.27410130386347836,0.27410130386347836,0,0,0,0,0,0,0,0,52.285998564624521,56.166605526676477,61.608179067305983,56.299926012667505,0.82463290359914987,0.82463290359914987,0,0,0,0,0,0,0,0,0,0,2.3710702545889242,-0.022678074425316979,0.022404314905092832,-0.020372466303117606,-0.022094841063053674,-0.020761964081802139
28590,0.0061395854970943773,59.670048529818395,0.20547183929714435,142.92846744750733,0.2741007393605,0.2741007393605,0,0,0,0,0,0,0,0,52.285582104714457,56.167079065823145,61.608871667281882,56.298856094223638,0.824632640638225,0.824632640638225,0,0,0,0,0,0,0,0,0,0,2.3710702546174049,-0.023399649520667972,0.023026656985789856,-0.0208869225228933,-0.022615945805106827,-0.02107339354302917
28600,0.0060922652069224925,59.672996020488192,0.20544799618264795,142.92846313586898,0.27410021759038489,0.27410021759038489,0,0,0,0,0,0,0,0,52.2853904016972,56.167941049039953,61.609558399541804,56.298080690412839,0.82463264705444062,0.82463264705444062,0,0,0,0,0,0,0,0,0,0,2.3710702546429414,-0.02309040305123183,0.022715485945441344,-0.020681140034983024,-0.022199062011464304,-0.02086577390221115
28610,0.0060250983879477369,59.675524367404961,0.20543447480654967,142.92902102190124,0.27409987432013788,0.27409987432013788,0,0,0,0,0,0,0,0,52.285404241014639,56.169105364224457,61.610478038859313,56.297335728033538,0.82463574360808967,0.82463574360808967,0,0,0,0,0,0,0,0,0,0,2.3710702546656943,-0.02309040305123183,0.022819209625557516,-0.020989813766848442,-0.022511724856696197,-0.02107339354302917
28620,0.005940113720226973,59.677516254492325,0.2054304113835943,142.92984798309718,0.27409969504385528,0.27409969504385528,0,0,0,0,0,0,0,0,52.285653496919167,56.17001042845056,61.612088188052759,56.296428671531118,0.82463690228901565,0.82463690228901565,0,0,0,0,0,0,0,0,0,0,2.3710702546858209,-0.02309040305123183,0.022508038585209004,-0.020784031278938162,-0.022511724856696197,-0.020969583722620162
28630,0.0058392299621041928,59.678192207385727,0.2054349815439597,142.93057949506652,0.27409952839289053,0.27409952839289053,0,0,0,0,0,0,0,0,52.286116266821161,56.170386547710287,61.614128361823106,56.295232926429982,0.82463597463755778,0.82463597463755778,0,0,0,0,0,0,0,0,0,0,2.3710702547034752,-0.022781156581795692,0.022508038585209004,-0.020681140034983024,-0.022303282959874934,-0.020761964081802139
28640,0.00572425814264225,59.677570102564729,0.20544740008537532,142.93126934420903,0.274099373903299,0.274099373903299,0,0,0,0,0,0,0,0,52.286482594033522,56.169941887666354,61.616214944620744,56.293923444230984,0.82463789090562323,0.82463789090562323,0,0,0,0,0,0,0,0,0,0,2.3710702547188074,-0.022884238738274405,0.022715485945441344,-0.020784031278938162,-0.022511724856696197,-0.020969583722620162
28650,0.005596903984538399,59.676153281557923,0.20532234189722884,142.93187031627221,0.27409923110435008,0.27409923110435008,0,0,0,0,0,0,0,0,52.286374058838227,56.169040293684354,61.61838376804792,56.29266007967027,0.82464081042303339,0.82464081042303339,0,0,0,0,0,0,0,0,0,0,2.3710702547319631,-0.022678074425316979,0.022404314905092832,-0.020578248791027882,-0.022303282959874934,-0.020761964081802139
28660,0.0054587705274781011,59.673873375674688,0.2050725165497812,142.93248432191962,0.27409909952098827,0.27409909952098827,0,0,0,0,0,0,0,0,52.28602605647071,56.167870505890022,61.620570769324672,56.291250950811964,0.82464020739473765,0.82464020739473765,0,0,0,0,0,0,0,0,0,0,2.3710702547430835,-0.023399649520667972,0.023234104346022195,-0.02129848749871386,-0.02313705054715998,-0.021488632824665212
28670,0.00531136092376003,59.67120162051188,0.20475818973010818,142.9331077790203,0.27409911618037425,0.27409911618037425,0,0,0,0,0,0,0,0,52.285991361164704,56.166605552190127,61.622862085071823,56.2896181871511,0.82464082232943048,0.82464082232943048,0,0,0,0,0,0,0,0,0,0,2.3710702547523059,-0.023193485207710546,0.022715485945441344,-0.0208869225228933,-0.022615945805106827,-0.021281013183847192
28680,0.0051560813798479863,59.668809890225781,0.20438633380056359,142.93368919353182,0.27409899283567346,0.27409899283567346,0,0,0,0,0,0,0,0,52.286049498565944,56.1655480400321,61.625528557788577,56.2881254565345,0.8246438088949275,0.8246438088949275,0,0,0,0,0,0,0,0,0,0,2.3710702547597626,-0.022574992268838263,0.022300591224976664,-0.020372466303117606,-0.022094841063053674,-0.020761964081802139
28690,0.00499424421927021,59.666200815649454,0.20405991448846936,142.93432639172468,0.27409860490998533,0.27409860490998533,0,0,0,0,0,0,0,0,52.2856136754785,56.164490939942972,61.628237167701791,56.286958980611857,0.82464309707938743,0.82464309707938743,0,0,0,0,0,0,0,0,0,0,2.3710702547655811,-0.022884238738274405,0.022819209625557516,-0.0208869225228933,-0.022407503908285567,-0.020969583722620162
28700,0.0048270710439916042,59.663404009701246,0.20367979725722796,142.93525286572626,0.2740982524533887,0.2740982524533887,0,0,0,0,0,0,0,0,52.284970469127856,56.163342002774208,61.630636127146211,56.285949795521844,0.82464154696406566,0.82464154696406566,0,0,0,0,0,0,0,0,0,0,2.3710702547698839,-0.022781156581795692,0.022715485945441344,-0.020784031278938162,-0.022303282959874934,-0.020969583722620162
28710,0.0046556959730281993,59.660591773794067,0.2032522542208946,142.93619828910036,0.27409807120990726,0.27409807120990726,0,0,0,0,0,0,0,0,52.284574582468373,56.162499467963585,61.632743480225258,56.2848951372785,0.82464287408028558,0.82464287408028558,0,0,0,0,0,0,0,0,0,0,2.3710702547727882,-0.023399649520667972,0.023234104346022195,-0.02129848749871386,-0.022928608650338717,-0.021592442645074223
28720,0.0045293618371249995,59.657391038072539,0.20292776609313867,142.93672350958198,0.27409804668146504,0.27409804668146504,0,0,0,0,0,0,0,0,52.284405602149214,56.162421364493731,61.634432240205939,56.283899595940554,0.82464223436177131,0.82464223436177131,0,0,0,0,0,0,0,0,0,0,2.3710702547744074,-0.023193485207710546,0.023026656985789856,-0.021401378742668998,-0.022824387701928087,-0.021488632824665212
28730,0.0044445651514215378,59.6542345029065,0.20265026378537118,142.93676740613208,0.27409816503956497,0.27409816503956497,0,0,0,0,0,0,0,0,52.284251261317891,56.162750917734741,61.635491970841422,56.28301004165634,0.82463854078154,0.82463854078154,0,0,0,0,0,0,0,0,0,0,2.3710702547748492,-0.022574992268838263,0.022300591224976664,-0.020784031278938162,-0.022094841063053674,-0.020658154261393127
28740,0.0043497568607688024,59.651468052528713,0.20241666778283213,142.93685450375636,0.27409827561610317,0.27409827561610317,0,0,0,0,0,0,0,0,52.284351832949334,56.163209638749315,61.635974382557755,56.281979603991608,0.82463776872395422,0.82463776872395422,0,0,0,0,0,0,0,0,0,0,2.3710702547742164,-0.022781156581795692,0.022404314905092832,-0.020578248791027882,-0.022303282959874934,-0.020761964081802139
28750,0.0042462008610721219,59.649164332223442,0.20227219177255812,142.93731797015022,0.27409851617027353,0.27409851617027353,0,0,0,0,0,0,0,0,52.284877040671894,56.163543274541169,61.635880677178868,56.281017641112435,0.82463855535659547,0.82463855535659547,0,0,0,0,0,0,0,0,0,0,2.371070254772607,-0.022884238738274405,0.022404314905092832,-0.020578248791027882,-0.022199062011464304,-0.020761964081802139
28760,0.0041350832759768294,59.647676862790796,0.20216129423064397,142.93768879628769,0.27409873669861695,0.27409873669861695,0,0,0,0,0,0,0,0,52.285594307285834,56.163761622749035,61.635551574445842,56.280411023577734,0.82463585982922072,0.82463585982922072,0,0,0,0,0,0,0,0,0,0,2.3710702547701143,-0.023193485207710546,0.022819209625557516,-0.020989813766848442,-0.022511724856696197,-0.021384823004256204
28770,0.004017514684900741,59.647228143774029,0.20198504346201301,142.93792555710371,0.27409893810997049,0.27409893810997049,0,0,0,0,0,0,0,0,52.286387349435685,56.164115030045885,61.635346640751251,56.280178763960656,0.82463490144310936,0.82463490144310936,0,0,0,0,0,0,0,0,0,0,2.3710702547668263,-0.022884238738274405,0.022819209625557516,-0.0208869225228933,-0.022511724856696197,-0.021281013183847192
28780,0.0038945324513255429,59.647727645714831,0.20174994241152863,142.93794284483769,0.27409884629932246,0.27409884629932246,0,0,0,0,0,0,0,0,52.287101724384414,56.164300942810371,61.635062880176967,56.279999357226494,0.8246369519844351,0.8246369519844351,0,0,0,0,0,0,0,0,0,0,2.3710702547628268,-0.02247191011235955,0.022404314905092832,-0.020372466303117606,-0.022094841063053674,-0.020761964081802139
28790,0.0037671031332465865,59.648799982573472,0.20155853431613935,142.93800105759695,0.27409862518842859,0.27409862518842859,0,0,0,0,0,0,0,0,52.28788618077148,56.164188931564908,61.63451564574293,56.279820622362735,0.82463588850794523,0.82463588850794523,0,0,0,0,0,0,0,0,0,0,2.371070254758195,-0.022574992268838263,0.022404314905092832,-0.020372466303117606,-0.021990620114643044,-0.020658154261393127
28800,0.003636124958964614,59.650245441468648,0.20145588526949348,142.93833729355717,0.27409856214807932,0.27409856214807932,0,0,0,0,0,0,0,0,52.288731394414668,56.16423964742841,61.63387508820982,56.27964320528551,0.82463294015702415,0.82463294015702415,0,0,0,0,0,0,0,0,0,0,2.3710702547530049,-0.022574992268838263,0.022508038585209004,-0.020681140034983024,-0.022094841063053674,-0.020658154261393127
28810,0.0035024303526392485,59.6518323896129,0.20148270649098893,142.9385399776335,0.27409878088565071,0.27409878088565071,0,0,0,0,0,0,0,0,52.289773208492143,56.164438430632757,61.633152028869517,56.279371303517,0.82463318530000129,0.82463318530000129,0,0,0,0,0,0,0,0,0,0,2.3710702547473272,-0.023399649520667972,0.023130380665906027,-0.02129848749871386,-0.022928608650338717,-0.021384823004256204
28820,0.0033667884952120514,59.653975725668879,0.20162738766978089,142.93833101937818,0.27409925549947511,0.27409925549947511,0,0,0,0,0,0,0,0,52.291038233530955,56.164385796308309,61.63192291707707,56.2792071577647,0.82463365252095733,0.82463365252095733,0,0,0,0,0,0,0,0,0,0,2.3710702547412272,-0.023296567364189259,0.023026656985789856,-0.020989813766848442,-0.022511724856696197,-0.021384823004256204
28830,0.0032299079074461696,59.656521162960864,0.20183069196913225,142.93827794318236,0.274099686370725,0.274099686370725,0,0,0,0,0,0,0,0,52.291971519525809,56.16434525711238,61.630285764705924,56.279671962985923,0.82463084335979364,0.82463084335979364,0,0,0,0,0,0,0,0,0,0,2.3710702547347666,-0.02309040305123183,0.022819209625557516,-0.0208869225228933,-0.022407503908285567,-0.021281013183847192
28840,0.0030924390429199126,59.658989186644568,0.20203841476412746,142.9383671072676,0.27410007568525163,0.27410007568525163,0,0,0,0,0,0,0,0,52.292743438261468,56.164460477037906,61.628524256997437,56.280467032599866,0.82462948516114842,0.82462948516114842,0,0,0,0,0,0,0,0,0,0,2.3710702547280031,-0.022781156581795692,0.022508038585209004,-0.020681140034983024,-0.022407503908285567,-0.02086577390221115
28850,0.0029549768798530487,59.661376932145011,0.20224934338086362,142.93786262701278,0.27410015059017345,0.27410015059017345,0,0,0,0,0,0,0,0,52.293606245534107,56.164620775027046,61.626656398029425,56.281029759393618,0.824630876718765,0.824630876718765,0,0,0,0,0,0,0,0,0,0,2.37107025472099,-0.02247191011235955,0.022300591224976664,-0.020166683815207326,-0.022303282959874934,-0.020658154261393127
28860,0.0028180635016374208,59.663633913453737,0.20246236024472483,142.93730117285702,0.27409993872747906,0.27409993872747906,0,0,0,0,0,0,0,0,52.294548458974546,56.164676934022104,61.624891783531339,56.281715917539174,0.82462939483860564,0.82462939483860564,0,0,0,0,0,0,0,0,0,0,2.3710702547137776,-0.02309040305123183,0.022922933305673684,-0.020681140034983024,-0.022824387701928087,-0.021281013183847192
28870,0.0026821906568880657,59.665280910780908,0.2026764388420898,142.93736472447853,0.27409946641506788,0.27409946641506788,0,0,0,0,0,0,0,0,52.295800267519404,56.164734371660394,61.623517363250933,56.283186530950395,0.824626881098877,0.824626881098877,0,0,0,0,0,0,0,0,0,0,2.3710702547064115,-0.02309040305123183,0.022819209625557516,-0.020784031278938162,-0.022511724856696197,-0.02107339354302917
28880,0.0025478022907279166,59.666221045094765,0.20293883257984871,142.93790110863853,0.27409875866050659,0.27409875866050659,0,0,0,0,0,0,0,0,52.29679909744732,56.164696361773025,61.622648470132745,56.285317896121462,0.82462786223492135,0.82462786223492135,0,0,0,0,0,0,0,0,0,0,2.3710702546989348,-0.023193485207710546,0.022819209625557516,-0.020989813766848442,-0.022615945805106827,-0.021384823004256204
28890,0.0024634899383393343,59.666272450593887,0.20324421239878773,142.93857703559405,0.27409811418729896,0.27409811418729896,0,0,0,0,0,0,0,0,52.297852642014227,56.16447514986374,61.621809878383004,56.287609149819311,0.82462870498473739,0.82462870498473739,0,0,0,0,0,0,0,0,0,0,2.3710702546913871,-0.022678074425316979,0.022404314905092832,-0.020784031278938162,-0.022303282959874934,-0.02086577390221115
28900,0.0024251368142040653,59.665417508902308,0.20353936016670154,142.93923285875093,0.27409752991669029,0.27409752991669029,0,0,0,0,0,0,0,0,52.2993856162644,56.163991502347962,61.620713048729762,56.28998884631828,0.824626415556011,0.824626415556011,0,0,0,0,0,0,0,0,0,0,2.3710702546838043,-0.02247191011235955,0.022508038585209004,-0.020578248791027882,-0.022199062011464304,-0.020761964081802139
28910,0.0024288105009660629,59.6637883239824,0.20387221278147519,142.93981958250112,0.2740970028058265,0.2740970028058265,0,0,0,0,0,0,0,0,52.30091563117265,56.16327064800312,61.61938525769844,56.29243973213292,0.82462602250817174,0.82462602250817174,0,0,0,0,0,0,0,0,0,0,2.3710702546762192,-0.022781156581795692,0.022922933305673684,-0.0208869225228933,-0.022407503908285567,-0.02107339354302917
28920,0.0025189549899399381,59.661315546343609,0.20423810582923999,142.94024464476666,0.27409666736085797,0.27409666736085797,0,0,0,0,0,0,0,0,52.302388716543952,56.162770246377811,61.617948655682177,56.294656648447116,0.82462720084484187,0.82462720084484187,0,0,0,0,0,0,0,0,0,0,2.3710702546686622,-0.022574992268838263,0.022508038585209004,-0.020269575059162465,-0.021990620114643044,-0.02086577390221115
28930,0.0025911450149712495,59.657842933302348,0.20458446602815175,142.94056892522849,0.27409650787508572,0.27409650787508572,0,0,0,0,0,0,0,0,52.303322186511025,56.162231719573583,61.616900511832476,56.296266090020339,0.82462506508151123,0.82462506508151123,0,0,0,0,0,0,0,0,0,0,2.3710702546611606,-0.023193485207710546,0.022922933305673684,-0.020784031278938162,-0.022615945805106827,-0.021488632824665212
28940,0.0026466909728947757,59.654195930695465,0.20491166164617114,142.9404627486245,0.27409637183853081,0.27409637183853081,0,0,0,0,0,0,0,0,52.303615726148195,56.161516002627771,61.616306832369141,56.297460260510576,0.82462260481474492,0.82462260481474492,0,0,0,0,0,0,0,0,0,0,2.371070254653739,-0.02309040305123183,0.022819209625557516,-0.020989813766848442,-0.022615945805106827,-0.021384823004256204
28950,0.0026868525298936979,59.650789975348431,0.20507552519115207,142.9396274332409,0.27409612020032026,0.27409612020032026,0,0,0,0,0,0,0,0,52.303566003810658,56.16068985867723,61.616129578403374,56.298464117131772,0.82462365155436235,0.82462365155436235,0,0,0,0,0,0,0,0,0,0,2.3710702546464195,-0.022574992268838263,0.022715485945441344,-0.020784031278938162,-0.022303282959874934,-0.02107339354302917
