Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\FixedXSensor_090525.csv,
Starttime of export,133912725458610000,fredag 9. mai 2025,15:55:45.861
Endtime of export,133912725882510000,fredag 9. mai 2025,15:56:28.251


Name,MainPaCyl,Name,MainPbDCV,Ps,MainPaDCV,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,MainOutSignal,MainOutCompansated,MainUAdj,Name,JibPaCyl,Name,JibPaDCV,Name,JibPbCyl,Name,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,JibOutSignal,JibOutCompansated,JibUAdj,Name,WinchPa,WinchPb,WinchDistance,JoystickExtrude,Name,JoystickJib,JoystickMain,Name,JoystickRotation,JoystickWinch
7275,16.051229978505365,14550,1.3827469901185661,148.61250749364433,1.1751444475605979,0.71268316169199186,0.71215650236264072,0,0,0,0,0.43707004843167691,0.014746461221831986,0,0.00052665932935114235,-0.013958525345622117,0.40999396913012365,0,7275,72.367856159041821,14550,82.526394614914224,7275,94.8174649744445,14550,7.1373856936715638,0.032697383825499721,0.18323246993618611,0,0.025430355020318984,2.6963488072129874E-05,1.4979715595627706E-05,0.035421859343417628,-1,-0.15053508611068639,0,0.33590566728720972,0.06002665698578985,0,7275,0,0,1.0708193841145972,-0.023708895990104114,14550,0.023026656985789856,0.37299396913012367,7275,-0.022824387701928087,-0.022215301567528288
7280,16.098931905316185,14560,1.4211016419324298,148.62234958968864,1.1723131133877827,0.71268316169199186,0.71217684249139812,0,0.0013335136204375431,1.6087129318765488E-06,9.8030944286227224E-07,0.43812922077845634,0.014176937616624752,0,0.00050631920059374114,-0.013958525345622117,0.41091393233159562,0,7280,72.415824131491888,14560,82.490430884422508,7280,94.8010931342676,14560,7.14955404133471,0.032697383825499721,0.18347855693573759,0,0.025858062304266127,2.7416980767763E-05,1.5231655982090555E-05,0.034612076577522924,-1,-0.15078117311023786,0,0.33599722281563771,0.059508038585209005,0,7280,0,0,1.0708193841151443,-0.023296567364189259,14560,0.022508038585209004,0.37391393233159564,7280,-0.022303282959874934,-0.021592442645074223
7285,16.150887359262015,14570,1.4169609478716068,148.59110742777537,1.1980235977258606,0.71268316169199186,0.71217552080225188,0,0.0012655048911085487,1.5266691336916101E-06,9.30314003343325E-07,0.43629712270870019,0.014213944912719434,0,0.00050764088973997978,-0.014477340006714069,0.40927844219564546,0,7285,72.440562632997086,14570,82.471357101958915,7285,94.79221504788346,14570,7.1364926894770413,0.032697383825499721,0.18370188582989749,0,0.024725818566423641,2.6216476862266337E-05,1.4564709367925743E-05,0.036688986690610582,-1,-0.15100450200439777,0,0.3369127780999176,0.060856446426719217,0,7285,0,0,1.0708193841153077,-0.024018142459540252,14570,0.023856446426719219,0.37227844219564549,7285,-0.02313705054715998,-0.0223191113879373
7290,16.190887092221729,14580,1.3897870790945139,148.56840832536457,1.2165837462695031,0.71268316169199186,0.71216814673738216,0,0,0,0,0.43671763951269083,0.014420418729071738,0,0.00051501495460970492,-0.013134525589770192,0.40958509659613612,0,7290,72.434033798458216,14580,82.474721542123973,7290,94.784216616715185,14580,7.0804287161508608,0.032697383825499721,0.18391001769029458,0,0.022983813612633242,2.4369450748962416E-05,1.3538583749423564E-05,0.035738927293612374,-1,-0.15121263386479486,0,0.3352647785882138,0.060234104346022194,0,7290,0,0,1.0708193841152764,-0.02391506030306154,14580,0.023234104346022195,0.37258509659613614,7290,-0.02303282959874935,-0.0223191113879373
7295,16.223178879342058,14590,1.3797735906915505,148.57629138849896,1.2367147151606335,0.71268316169199186,0.71216972312123006,0,0,0,0,0.43721506176295144,0.014376279981330509,0,0.00051343857076180388,-0.013775414288766136,0.40999396913012365,0,7295,72.3937618296257,14590,82.454023173054139,7295,94.772136397496922,14590,7.0631041695840722,0.032697383825499721,0.18414058110322842,0,0.022260434913022209,2.3602461341106707E-05,1.311247852283706E-05,0.034455087990949963,-1,-0.1514431972777287,0,0.33556996368297376,0.059404314905092834,0,7295,0,0,1.0708197315757562,-0.023193485207710546,14590,0.022404314905092832,0.37299396913012367,7295,-0.022407503908285567,-0.021696252465483234
7300,16.239402538421778,14600,1.3701083519107253,148.60213619485114,1.237441394467184,0.71268316169199186,0.71215994214052425,0,0,0,0,0.43645895341578073,0.014650147441093164,0,0.000523219551467613,-0.014599414044618057,0.40938066032914239,0,7300,72.335361547040435,14600,82.404439610176681,7300,94.75251678185262,14600,7.1362220955415614,0.032697383825499721,0.18440190480943111,0,0.023312992916743269,2.4718475457145642E-05,1.3732486365080913E-05,0.035073146193309028,-1,-0.15170452098393139,0,0.33599722281563771,0.059819209625557514,0,7300,0,0,1.0708201780584385,-0.023708895990104114,14600,0.022819209625557516,0.37238066032914241,7300,-0.02303282959874935,-0.0223191113879373
7305,16.246004332784448,14610,1.3574702781766161,148.60908853799793,1.2225289959003576,0.71268316169199186,0.7121551543722604,0,0,0,0,0.43642657795268436,0.014784204952480895,0,0.00052800731973146053,-0.014172154911954098,0.40938066032914239,0,7305,72.260927111196253,14610,82.362006622879633,7305,94.715478351128027,14610,7.18986638386533,0.032697383825499721,0.18466068469717503,0,0.024702932856744297,2.6192211429893561E-05,1.4551228572163087E-05,0.035060070735549426,-1,-0.15196330087167531,0,0.33538685262611778,0.059819209625557514,0,7305,0,0,1.0708205985024055,-0.023399649520667972,14610,0.022819209625557516,0.37238066032914241,7305,-0.022615945805106827,-0.021903872106301257
7310,16.266393438820355,14620,1.3380803563222643,148.61559337137481,1.2272582658686755,0.71268316169199186,0.71216665401828549,0,0,0,0,0.4352259696170786,0.0144622148637783,0,0.00051650767370636785,-0.014172154911954098,0.40835847899417355,0,7310,72.185323958291278,14620,82.340115859333167,7310,94.668914372788137,14620,7.1857341182088517,0.032697383825499721,0.18493502705556189,0,0.02573134718896597,2.7282626312340553E-05,1.5157014617966977E-05,0.036486527553805638,-1,-0.15223764323006217,0,0.33538685262611778,0.060752722746603052,0,7310,0,0,1.0708209418035985,-0.023708895990104114,14620,0.023752722746603051,0.37135847899417357,7310,-0.02303282959874935,-0.0223191113879373
7315,16.28396197435756,14630,1.3370686544023167,148.63262838224904,1.2132506160848406,0.71268316169199186,0.71218821578848546,0,0,0,0,0.43601864099481774,0.013858485298179346,0,0.00049494590350640522,-0.013256599627674181,0.40907400592865173,0,7315,72.100042119001074,14630,82.339114984975922,7315,94.619700720511872,14630,7.1683044928740065,0.032697383825499721,0.18519934869352192,0,0.026630497880518078,2.8235984569720027E-05,1.5686658094288904E-05,0.035525715097330907,-1,-0.1525019648680222,0,0.33434922330393385,0.060130380665906022,0,7315,0,0,1.0708211974641217,-0.02391506030306154,14630,0.023130380665906027,0.37207400592865175,7315,-0.02313705054715998,-0.0223191113879373
7320,16.305167905966574,14640,1.3606270637527569,148.63060431467304,1.1894109363227843,0.71268316169199186,0.71219167864028265,0,0.0011941814116482874,1.4406265151568955E-06,8.7788178267373316E-07,0.43622593578480695,0.013761525447857803,0,0.00049148305170920725,-0.013866969817194125,0.40927844219564546,0,7320,72.004745145494354,14640,82.379932824420351,7320,94.573190722192621,14640,7.1768908880433848,0.032697383825499721,0.18541587621861158,0,0.025490961940981549,2.7027748833769573E-05,1.5015416018760872E-05,0.034899761274744111,-1,-0.15271849239311186,0,0.33508166753135782,0.059715485945441342,0,7320,0,0,1.070821374538693,-0.023296567364189259,14640,0.022715485945441344,0.37227844219564549,7320,-0.022407503908285567,-0.021592442645074223
7325,16.320854399319398,14650,1.3855402773102083,148.63743734133712,1.1808363980830394,0.71268316169199186,0.71217835715962829,0,0,0,0,0.43620314482476674,0.014134526906179889,0,0.00050480453236356748,-0.014294228949858087,0.40927844219564546,0,7325,71.891317116478817,14650,82.422466100307233,7325,94.527511204396021,14650,7.1861385198647261,0.032697383825499721,0.1856238071772198,0,0.023226337992444,2.4626596322313758E-05,1.368144240128542E-05,0.034909168228030613,-1,-0.15292642335172008,0,0.3352647785882138,0.059715485945441342,0,7325,0,0,1.0708214892936325,-0.0236058138336254,14650,0.022715485945441344,0.37227844219564549,7325,-0.022928608650338717,-0.022111491747119277
7330,16.318312406933551,14660,1.3820714039551563,148.64964499147013,1.1928125792706408,0.71268316169199186,0.71216744034637047,0,0,0,0,0.43692142322366651,0.014440197677398903,0,0.00051572134562138938,-0.014294228949858087,0.40989175099662678,0,7330,71.772353061494158,14660,82.429729722543229,7330,94.504581607076517,14660,7.1841560556744266,0.032697383825499721,0.18583814993818146,0,0.021979619524387317,2.3304716288948466E-05,1.2947064604971371E-05,0.034429675099595235,-1,-0.15314076611268174,0,0.3352647785882138,0.059404314905092834,0,7330,0,0,1.0708215586365124,-0.023708895990104114,14660,0.022404314905092832,0.3728917509966268,7330,-0.02303282959874935,-0.022111491747119277
7335,16.31384479772349,14670,1.3616914408923202,148.63136342258713,1.1919852505002821,0.71268316169199186,0.71218649516270027,0,0,0,0,0.43503084892262278,0.013906662820164506,0,0.0004966665292915895,-0.014599414044618057,0.40825626086067668,0,7335,71.654273734752081,14670,82.423130226397987,7335,94.504800160983166,14670,7.2148687777119029,0.032697383825499721,0.18606767305835081,0,0.021928694743444055,2.3250721379225722E-05,1.2917067432903179E-05,0.036345640895694989,-1,-0.15337028923285109,0,0.33590566728720972,0.060648999066486881,0,7335,0,0,1.070821597117531,-0.02391506030306154,14670,0.023648999066486879,0.3712562608606767,7335,-0.02324127149557061,-0.022215301567528288
7340,16.307319074492266,14680,1.3592418172455889,148.57521073679348,1.1783792342907462,0.71268316169199186,0.712195641657381,0,0,0,0,0.43485404206306277,0.013650560969103331,0,0.00048752003461083326,-0.013348155156102173,0.40805182459368289,0,7340,71.534054605894582,14680,82.418026510649057,7340,94.519008897190659,14680,7.2601647498813646,0.032697383825499721,0.18629460300078984,0,0.022260325132677394,2.36023449423771E-05,1.3112413856876164E-05,0.0363596609130999,-1,-0.15359721917529012,0,0.33425766777550586,0.060648999066486881,0,7340,0,0,1.0708216159748019,-0.024018142459540252,14680,0.023648999066486879,0.37105182459368291,7340,-0.023553934340802503,-0.022422921208346311
7345,16.306623335410389,14690,1.3883004985795262,148.53562801164762,1.1737974231543538,0.71268316169199186,0.7121786995581687,0,0,0,0,0.43598396012181528,0.014124939747048426,0,0.00050446213382315808,-0.013348155156102173,0.40897178779515486,0,7345,71.429758453689175,14690,82.415088904219388,7345,94.537170543340082,14690,7.2355549535141614,0.032697383825499721,0.18649038252846226,0,0.02180308626269678,2.3117540274609552E-05,1.2843077930338639E-05,0.035412636794595519,-1,-0.15379299870296254,0,0.33404403820917389,0.06002665698578985,0,7345,0,0,1.0708216232303971,-0.023296567364189259,14690,0.023026656985789856,0.37197178779515488,7345,-0.022824387701928087,-0.021696252465483234
7350,16.312420699212975,14700,1.4156229337813653,148.54324334587278,1.1770750063776503,0.71268316169199186,0.712157543860316,0,0,0,0,0.43693599915465853,0.014717299286922891,0,0.00052561783167581755,-0.013958525345622117,0.40978953286312991,0,7350,71.339241950857215,14700,82.408626608887616,7350,94.556146197807578,14700,7.1336567153575361,0.032697383825499721,0.18668868224535468,0,0.020750034882969004,2.2001003038147735E-05,1.2222779465637632E-05,0.034132872341766318,-1,-0.15399129841985496,0,0.33495959349345378,0.05919686754486049,0,7350,0,0,1.0708216242349278,-0.023399649520667972,14700,0.022196867544860492,0.37278953286312994,7350,-0.02303282959874935,-0.021903872106301257
7355,16.310645720996003,14710,1.4154801686093805,148.56484055150926,1.1616270988157005,0.71268316169199186,0.71214153470077179,0,-0.001446262529299247,-1.7447300110881434E-06,-1.0631948505068374E-06,0.436881090715831,0.015165555754161897,0,0.00054162699122006774,-0.014813043610950039,0.40978953286312991,0,7355,71.270845502233811,14710,82.4115569034361,7355,94.580142897651754,14710,7.0862668000123472,0.032697383825499721,0.18692316200103218,0,0.021003033392702264,2.2269254200744909E-05,1.2371807889302727E-05,0.033968579354059961,-1,-0.15422577817553246,0,0.33578359324930573,0.059093143864744319,0,7355,0,0,1.0708216223249554,-0.0236058138336254,14710,0.02209314386474432,0.37278953286312994,7355,-0.02313705054715998,-0.022111491747119277
7360,16.317245141659,14720,1.39928857534728,148.55543816421419,1.1555033430856421,0.71268316169199186,0.712137932040506,0,-0.0012708085684920434,-1.533067339351129E-06,-9.3421290991709413E-07,0.43556822383415461,0.015266430241603679,0,0.00054522965148584568,-0.014904599139378031,0.4086651333946642,0,7360,71.220981638862426,14720,82.421126601857509,7360,94.606419906653528,14720,7.1309553815357454,0.032697383825499721,0.18716242038643066,0,0.02224120229065818,2.3582069231625975E-05,1.3101149573125541E-05,0.035568449037403367,-1,-0.15446503656093094,0,0.33578359324930573,0.060130380665906022,0,7360,0,0,1.0708216194275175,-0.023502731677146685,14720,0.023130380665906027,0.37166513339466423,7360,-0.022928608650338717,-0.021903872106301257
7365,16.324602057046121,14730,1.361477974946306,148.53950316172802,1.1651089617447832,0.71268316169199186,0.71214915557325686,0,0,0,0,0.43584557237092658,0.014952171324579933,0,0.00053400611873499759,-0.013866969817194125,0.40886956966165794,0,7365,71.175642294276429,14730,82.402823529760553,7365,94.642943514495585,14730,7.1718085539637562,0.032697383825499721,0.187400774488421,0,0.023181592513918048,2.4579153249830018E-05,1.3655085138794454E-05,0.035567812255229571,-1,-0.15470339066292127,0,0.33465440839869381,0.060130380665906022,0,7365,0,0,1.070821616546922,-0.023708895990104114,14730,0.023130380665906027,0.37186956966165796,7365,-0.02303282959874935,-0.021903872106301257
7370,16.334956872802756,14740,1.3262281346931242,148.56390610350016,1.1696495221888563,0.71268316169199186,0.71217027440509761,0,0,0,0,0.43581620479981431,0.014360844033038944,0,0.000512887286894248,-0.013866969817194125,0.40886956966165794,0,7370,71.1298476021863,14740,82.368325875620826,7370,94.678283906660511,14740,7.1758884185713754,0.032697383825499721,0.18761130105472637,0,0.023068607115021678,2.4459356241371703E-05,1.35885312452065E-05,0.035073706855348261,-1,-0.15491391722922665,0,0.33486803796502579,0.059819209625557514,0,7370,0,0,1.0708216141235856,-0.023296567364189259,14740,0.022819209625557516,0.37186956966165796,7370,-0.022407503908285567,-0.021384823004256204
7375,16.335485764503634,14750,1.3263345706017597,148.58821575909778,1.1668422620516341,0.71268316169199186,0.71217190035344891,0,0.0010189564172975452,1.2292400620454951E-06,7.4906816280897361E-07,0.43637504325327453,0.014315317479202783,0,0.00051126133854295652,-0.014172154911954098,0.40938066032914239,0,7375,71.085284395368376,14750,82.3599441958514,7375,94.70948991541988,14750,7.1881061825254973,0.032697383825499721,0.18783094632234107,0,0.022222667646559557,2.3562417179789692E-05,1.3090231766549827E-05,0.034427502963984155,-1,-0.15513356249684135,0,0.33486803796502579,0.059404314905092834,0,7375,0,0,1.0708216122803922,-0.023296567364189259,14750,0.022404314905092832,0.37238066032914241,7375,-0.022407503908285567,-0.021384823004256204
7380,16.312534497863407,14760,1.35277388855599,148.58116803378763,1.1610528722452162,0.71268316169199186,0.71216664118756212,0,0,0,0,0.43637690563493636,0.014462574124032734,0,0.00051652050442974051,-0.014599414044618057,0.40938066032914239,0,7380,71.059661111102827,14760,82.400382104494071,7380,94.754968153952035,14760,7.2142764509489012,0.032697383825499721,0.18806427654541089,0,0.022338229806091903,2.3684946295393867E-05,1.3158303497441039E-05,0.0349181831310182,-1,-0.15536689271991116,0,0.33538685262611778,0.059715485945441342,0,7380,0,0,1.0708216109809572,-0.0236058138336254,14760,0.022715485945441344,0.37238066032914241,7380,-0.022824387701928087,-0.021696252465483234
7385,16.269465043979757,14770,1.3864688391760285,148.55557878861993,1.1633886576206984,0.71268316169199186,0.71214985284561,0,0,0,0,0.43522027793769763,0.014932647698690626,0,0.00053330884638180809,-0.014294228949858087,0.40835847899417355,0,7385,71.061644719389818,14770,82.463604012953653,7385,94.814891043749242,14770,7.2253102005758976,0.032697383825499721,0.1882764998367259,0,0.022503014396178855,2.3859665339848035E-05,1.325536963324891E-05,0.036218042717601449,-1,-0.15557911601122618,0,0.33538685262611778,0.060545275386370709,0,7385,0,0,1.0708216101243173,-0.023399649520667972,14770,0.023545275386370707,0.37135847899417357,7385,-0.022615945805106827,-0.021592442645074223
7390,16.224246175304156,14780,1.4124283691989823,148.56935308449326,1.2004637602999435,0.71268316169199186,0.7121301293038319,0,-0.0011023606153059973,-1.3298565160903854E-06,-8.1038131449257855E-07,0.4356141009521769,0.015484906868478809,0,0.00055303238815995748,-0.013439710684530166,0.4086651333946642,0,7390,71.100279023015972,14780,82.481609882178077,7390,94.883266415161458,14780,7.1937597626460672,0.032697383825499721,0.18848175738456585,0,0.021621423356361191,2.2924925362068441E-05,1.2736069645593579E-05,0.035580978385331044,-1,-0.15578437355906613,0,0.33434922330393385,0.060130380665906022,0,7390,0,0,1.0708216095967864,-0.023296567364189259,14780,0.023130380665906027,0.37166513339466423,7390,-0.022615945805106827,-0.021696252465483234
7395,16.198484432322442,14790,1.4217731330485697,148.59959576848843,1.2338809007621032,0.71268316169199186,0.71213369878928645,0,-0.0011172802081915734,-1.3478550889174739E-06,-8.2134919480908568E-07,0.43537917848739222,0.015384961275751508,0,0.000549462902705411,-0.013866969817194125,0.40846069712767041,0,7395,71.1642989046489,14790,82.4736504194265,7395,94.9580372045458,14790,7.21351242972835,0.032697383825499721,0.18871322689401177,0,0.021538680148132983,2.2837193770970781E-05,1.2687329872761541E-05,0.03573020887626973,-1,-0.15601584306851204,0,0.33465440839869381,0.060234104346022194,0,7395,0,0,1.0708216092968195,-0.022884238738274405,14790,0.023234104346022195,0.37146069712767044,7395,-0.022303282959874934,-0.021488632824665212
7400,16.20439194439799,14800,1.43316130620334,148.62702629412254,1.2201873367734357,0.71268316169199186,0.71215051964374187,0,0,0,0,0.43603718503985756,0.014913977350999641,0,0.00053264204824998718,-0.013775414288766136,0.40907400592865173,0,7400,71.240958042828055,14800,82.4550592742878,7400,95.02014064307528,14800,7.2650503130425932,0.032697383825499721,0.18897238934119515,0,0.023063643552550417,2.445409343802577E-05,1.3585607465569874E-05,0.035239418637810681,-1,-0.15627500551569543,0,0.33447129734183784,0.059922933305673678,0,7400,0,0,1.0708216091440839,-0.02309040305123183,14800,0.022922933305673684,0.37207400592865175,7400,-0.022407503908285567,-0.021592442645074223
7405,16.234785474567968,14810,1.4303220667292038,148.67526712741645,1.2244899680103027,0.71268316169199186,0.7121651579775039,0,0,0,0,0.43597221380750556,0.014504104005662821,0,0.0005180037144879579,-0.014080599383526106,0.40907400592865173,0,7405,71.326472290417314,14810,82.412155624511655,7405,95.066957943641711,14810,7.2535148208058366,0.032697383825499721,0.18922489085669122,0,0.024330318066031253,2.5797132617314551E-05,1.4331740342952527E-05,0.034896485139346109,-1,-0.1565275070311915,0,0.33508166753135782,0.059715485945441342,0,7405,0,0,1.07082160908015,-0.023708895990104114,14810,0.022715485945441344,0.37207400592865175,7405,-0.02324127149557061,-0.022215301567528288
7410,16.25789070199253,14820,1.411152055696312,148.712558200857,1.2311009543510711,0.71268316169199186,0.71217313989883779,0,0.0010864233440486259,1.3106302449990218E-06,7.98665305546279E-07,0.43532806387116962,0.014280610208313949,0,0.00051002179315406959,-0.014294228949858087,0.40856291526116728,0,7410,71.413976904365484,14820,82.37164492523442,7410,95.120690078018484,14820,7.2175153239063121,0.032697383825499721,0.18948529414354426,0,0.025162505014701964,2.6679490053785108E-05,1.4821938918769504E-05,0.0351945190217995,-1,-0.15678791031804454,0,0.33508166753135782,0.059922933305673678,0,7410,0,0,1.0708216090653744,-0.023296567364189259,14820,0.022922933305673684,0.3715629152611673,7410,-0.022824387701928087,-0.021696252465483234
7415,16.27226635224546,14830,1.3956017329950436,148.70996944009633,1.1936001108599057,0.71268316169199186,0.71217098939989143,0,0,0,0,0.43587527696204947,0.014340824178812106,0,0.00051217229210043236,-0.014080599383526106,0.40907400592865173,0,7415,71.500132712716677,14830,82.36015802871259,7415,95.163363074672134,14830,7.1965871164812443,0.032697383825499721,0.189712894675076,0,0.02502220693281032,2.6530733748393169E-05,1.4739296526885093E-05,0.034555196830570845,-1,-0.15701551084957627,0,0.33456285287026583,0.059508038585209005,0,7415,0,0,1.0708216090745923,-0.023399649520667972,14830,0.022508038585209004,0.37207400592865175,7415,-0.022928608650338717,-0.021696252465483234
7420,16.269108362722484,14840,1.3813379970397774,148.69032809948894,1.1538107293473225,0.71268316169199186,0.71216538309887312,0,0,0,0,0.43440866036928238,0.014497800607324862,0,0.00051777859311874508,-0.014477340006714069,0.40784738832668915,0,7420,71.587489856333107,14840,82.36554498330905,7420,95.211650222344275,14840,7.2093326070182364,0.032697383825499721,0.18989945973631284,0,0.022827845095772403,2.4204079276930473E-05,1.3446710709405818E-05,0.035676610150855124,-1,-0.15720207591081312,0,0.33508166753135782,0.060234104346022194,0,7420,0,0,1.0708216090929554,-0.022884238738274405,14840,0.023234104346022195,0.37084738832668918,7420,-0.022303282959874934,-0.021281013183847192
7425,16.26633376785389,14850,1.392428846658865,148.65608107209124,1.1387776062010442,0.71268316169199186,0.712161490915502,0,0,0,0,0.43527516901404806,0.014606781741717256,0,0.000521670776489902,-0.013775414288766136,0.40856291526116728,0,7425,71.673173144548656,14850,82.358630562621542,7425,95.27012390264693,14850,7.2174088334851021,0.032697383825499721,0.19010991153344856,0,0.021157568272645477,2.243310560544404E-05,1.2462836447468911E-05,0.035365356815089607,-1,-0.15741252770794883,0,0.33386092715231791,0.06002665698578985,0,7425,0,0,1.0708216091124854,-0.022781156581795692,14850,0.023026656985789856,0.3715629152611673,7425,-0.022199062011464304,-0.021281013183847192
7430,16.27369302898115,14860,1.4002908953208344,148.66290199366932,1.1521089635881148,0.71268316169199186,0.712152600156545,0,0,0,0,0.43576376728632094,0.014855722992511478,0,0.00053056153544683848,-0.013958525345622117,0.40897178779515486,0,7430,71.763800739855554,14860,82.356250561349327,7430,95.318241312232544,14860,7.2147816062254844,0.032697383825499721,0.1903660834107132,0,0.021961867643565114,2.3285894191245745E-05,1.2936607884025414E-05,0.034885025957092607,-1,-0.15766869958521348,0,0.33456285287026583,0.059715485945441342,0,7430,0,0,1.0708216091294802,-0.02391506030306154,14860,0.022715485945441344,0.37197178779515488,7430,-0.02324127149557061,-0.0223191113879373
7435,16.290092465191286,14870,1.3834637324673684,148.69027197061624,1.1788958837663162,0.71268316169199186,0.71214807156077764,0,0,0,0,0.43540366213500131,0.014982523673998216,0,0.000535090131214222,-0.014294228949858087,0.4086651333946642,0,7435,71.865332706627044,14870,82.3426986475838,7435,95.377151617028773,14870,7.2256415786842334,0.032697383825499721,0.19065720115592888,0,0.024722176088612713,2.6212614788499395E-05,1.456256377138855E-05,0.035192752543870671,-1,-0.15795981733042916,0,0.33495959349345378,0.059922933305673678,0,7435,0,0,1.0708216091427027,-0.023296567364189259,14870,0.022922933305673684,0.37166513339466423,7435,-0.022615945805106827,-0.021592442645074223
7440,16.307919035182412,14880,1.3767927084626335,148.6903619956118,1.1838825136589795,0.71268316169199186,0.71213693123985922,0,0,0,0,0.43612938869183054,0.015294452659714075,0,0.00054623045213264554,-0.014080599383526106,0.40927844219564546,0,7440,71.982508076945791,14880,82.327226044612516,7440,95.44687414514037,14880,7.23100942267485,0.032697383825499721,0.19093216337356692,0,0.026664967539577589,2.82725323190597E-05,1.5706962399477611E-05,0.034392503070124064,-1,-0.15823477954806719,0,0.33465440839869381,0.059404314905092834,0,7440,0,0,1.0708216091521965,-0.023502731677146685,14880,0.022404314905092832,0.37227844219564549,7440,-0.022928608650338717,-0.021800062285892246
7445,16.327403989641105,14890,1.387237984423181,148.66291209433456,1.1756983165571977,0.71268316169199186,0.71212924674311062,0,0,0,0,0.43472077925353492,0.015509618568674721,0,0.00055391494888124,-0.014599414044618057,0.40805182459368289,0,7445,72.105443163770943,14890,82.334601019896638,7445,95.521916424575579,14890,7.220404519814716,0.032697383825499721,0.19117741563127441,0,0.026757586298945313,2.8370734833789508E-05,1.5761519352105281E-05,0.035994194021241536,-1,-0.15848003180577469,0,0.3352647785882138,0.060441551706254537,0,7445,0,0,1.0708216091585627,-0.023193485207710546,14890,0.023441551706254539,0.37105182459368291,7445,-0.022407503908285567,-0.021592442645074223
7450,16.346484084073097,14900,1.382210359222577,148.61973258314163,1.1637814930161881,0.71268316169199186,0.71211307801075241,0,-0.0010351397163219644,-1.2487631340426649E-06,-7.6096503480724887E-07,0.43476686020031319,0.015962343074704677,0,0.00057008368123945274,-0.013561784722434155,0.40805182459368289,0,7450,72.232690960286376,14900,82.362780270374131,7450,95.599024744771768,14900,7.2234323484807943,0.032697383825499721,0.19138701762139418,0,0.02492795858286101,2.6430803399106037E-05,1.4683779666170019E-05,0.036013571685215288,-1,-0.15868963379589446,0,0.33404403820917389,0.060441551706254537,0,7450,0,0,1.0708216091625551,-0.022781156581795692,14900,0.023441551706254539,0.37105182459368291,7450,-0.022199062011464304,-0.021384823004256204
7455,16.360499768590326,14910,1.3702007942316414,148.60118537693705,1.1490870646819089,0.71268316169199186,0.71210518095550668,0,-0.0011856185906253813,-1.4302965712389819E-06,-8.7158697309875463E-07,0.43537140042597328,0.016183460621585155,0,0.00057798073648518411,-0.013561784722434155,0.40856291526116728,0,7455,72.351501922521109,14910,82.385780536880276,7455,95.6592845087746,14910,7.2200056278786429,0.032697383825499721,0.1915715045903984,0,0.022036586647168122,2.3365117818316678E-05,1.2980621010175932E-05,0.035387260148024645,-1,-0.15887412076489868,0,0.33404403820917389,0.06002665698578985,0,7455,0,0,1.0708219566254689,-0.023708895990104114,14910,0.023026656985789856,0.3715629152611673,7455,-0.02324127149557061,-0.022422921208346311
7460,16.366280058821133,14920,1.3668229651537569,148.61859524870675,1.1619080844769405,0.71268316169199186,0.71213650028531628,0,0,0,0,0.43596347692430992,0.015306519386916406,0,0.00054666140667558594,-0.013958525345622117,0.40907400592865173,0,7460,72.4423187989261,14920,82.4041915392522,7460,95.698888936318255,14920,7.2143532152872893,0.032697383825499721,0.1917664714483876,0,0.020246236484624092,2.1466831883491133E-05,1.1926017713050628E-05,0.034909317833038557,-1,-0.15906908762288788,0,0.33456285287026583,0.059715485945441342,0,7460,0,0,1.0708224031095039,-0.023296567364189259,14920,0.022715485945441344,0.37207400592865175,7460,-0.022824387701928087,-0.021903872106301257
7465,16.348461797577393,14930,1.3546552298945151,148.64454400985878,1.1836564606004667,0.71268316169199186,0.71216147840423427,0,0.0015190659988348898,1.8325580475869686E-06,1.116715060248309E-06,0.43679564708798146,0.014607132057212535,0,0.00052168328775759054,-0.014294228949858087,0.40978953286312991,0,7465,72.50851064058665,14930,82.38934520625763,7465,95.717477894535818,14930,7.2174060502654012,0.032697383825499721,0.1919716863882025,0,0.019896779274262144,2.1096306764365367E-05,1.1720170424647427E-05,0.0342611520956727,-1,-0.15927430256270278,0,0.33508166753135782,0.059300591224976662,0,7465,0,0,1.0708228235541355,-0.023399649520667972,14930,0.022300591224976664,0.37278953286312994,7465,-0.022824387701928087,-0.021800062285892246
7470,16.3172967151652,14940,1.3567258698883453,148.68640204532889,1.1861791865622791,0.71268316169199186,0.71215976149741833,0,0.0015455488624951386,1.8645062216366549E-06,1.1361834788098366E-06,0.43470160829088672,0.014655205448058872,0,0.00052340019457353115,-0.01469096957304605,0.40805182459368289,0,7470,72.547783943861447,14940,82.347531587620921,7470,95.725799412060425,14940,7.2230573707985881,0.032697383825499721,0.19216702645570163,0,0.019809288716352569,2.1003541617644691E-05,1.1668634232024828E-05,0.03662834392515546,-1,-0.15946964263020191,0,0.33578359324930573,0.060856446426719217,0,7470,0,0,1.0708231668555857,-0.02309040305123183,14940,0.023856446426719219,0.37105182459368291,7470,-0.022511724856696197,-0.021592442645074223
