Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Downloads\Main2Test_090525.csv,
Starttime of export,133912742761210000,fredag 9. mai 2025,16:24:36.121
Endtime of export,133912743317510000,fredag 9. mai 2025,16:25:31.751


Name,MainPaCyl,Name,MainPbDCV,Ps,MainPaDCV,MainXRef,MainPistonPosition,MainXDotRef,MainPistonVelocity,MainFlowA,MainFlowB,MainFF,MainPID,MainU,MainError,MainOutSignal,MainOutCompansated,MainUAdj,Name,JibPaCyl,Name,JibPaDCV,Name,JibPbCyl,Name,JibPbDCV,JibXRef,JibPistonPosition,JibXDotRef,JibVelocity,JibFlowA,JibFlowB,JibFF,JibPID,JibError,JibU,JibOutSignal,JibOutCompansated,JibUAdj,Name,WinchPa,WinchPb,WinchDistance,JoystickExtrude,Name,JoystickJib,JoystickMain,Name,JoystickRotation,JoystickWinch
26460,58.472557372607447,52920,0.21740192273201742,152.05032815441183,0.00433535166089929,0.50142731206318958,0.50142731206318958,0,0,0,0,0,0,0,-6.8257627424683776E-06,-0.00581270790734581,0,0,26460,50.850268181383179,52920,43.767566681213992,26460,74.794001369561329,52920,66.815578256026626,0.0802752092691148,0.0802752092691148,0,0,0,0,0,0,-1.6281454122440975E-05,0,0,0,0,26460,0,0,0.8038118483444745,0,52920,0,0,26460,0,0
26465,58.507698408897951,52930,0.2171284899252402,152.02814352873432,0.0065949258340865834,0.50142683313506209,0.50142683313506209,0,0,0,0,0,0,0,4.7892812748973057E-07,-0.00581270790734581,0,0,26465,50.850350776542975,52930,43.74463983488355,26465,74.804497328556465,52930,66.806680595278536,0.08029203723515696,0.08029203723515696,0,0.0010977027092931024,1.1638804839775279E-06,6.4660026887640424E-07,0,0,-1.682796604215997E-05,0,0,0,0,26465,0,0,0.80381179138090719,0,52930,0,0,26465,0,0
26470,58.538823978489837,52940,0.21298735256964926,152.01599330066031,0.0042271431586791558,0.50142118704585337,0.50142118704585337,0,0,0,0,0,0,0,5.6460892087217829E-06,-0.00581270790734581,0,0,26470,50.853182577123796,52940,43.725264813545749,26470,74.81904522882725,52940,66.825625727939169,0.080296647737358562,0.080296647737358562,0,0.0011364031527136831,1.2049140811775356E-06,6.6939671176529748E-07,0,0,-4.6105022016018626E-06,0,0,0,0,26470,0,0,0.80381198688409117,0,52940,0,0,26470,0,0
26475,58.569036484853612,52950,0.20985643890100381,152.05684650323676,0.0063226634657444153,0.50143875561110529,0.50143875561110529,0,0,0,0,0,0,0,-1.7568565251924184E-05,-0.00581270790734581,0,0,26475,50.856784971291439,52950,43.727714709293863,26475,74.8407340094682,52950,66.857854745100767,0.080296917860363623,0.080296917860363623,0,0,0,0,0,0,-2.7012300506112918E-07,0,0,0,0,26475,0,0,0.80381191577210853,0,52950,0,0,26475,0,0
26480,58.59412825814826,52960,0.21070454309146183,152.07361315057449,0.007329371614887498,0.50145032327189831,0.50145032327189831,0,0,0,0,0,0,0,-1.1567660793021517E-05,-0.00581270790734581,0,0,26480,50.846820741333019,52960,43.711495271330008,26480,74.858373501784712,52960,66.878629873976692,0.080297970980407835,0.080297970980407835,0,0,0,0,0,0,-1.0531200442115418E-06,0,0,0,0,26480,0,0,0.80381173814843521,0,52960,0,0,26480,0,0
26485,58.637824504242737,52970,0.21387224956290546,152.04185808539069,0.00440510784998932,0.50145184916035213,0.50145184916035213,0,0,0,0,0,0,0,-1.5258884538127404E-06,-0.00581270790734581,0,0,26485,50.830521348004005,52970,43.700678018036463,26485,74.871472107744509,52970,66.883208294405549,0.080296030590247161,0.080296030590247161,0,0,0,0,0,0,1.9403901606734886E-06,0,0,0,0,26485,0,0,0.8038118887354998,0,52970,0,0,26485,0,0
26490,58.692435962184476,52980,0.21453424764286197,152.00997383675008,0.00196072119263802,0.50146015974202662,0.50146015974202662,0,0,0,0,0,0,0,-8.310581674497719E-06,-0.00581270790734581,0,0,26490,50.8063473486236,52980,43.708903523051795,26490,74.884334636716588,52980,66.866327531307718,0.08028647610271096,0.08028647610271096,0,0,0,0,0,0,9.5544875362008064E-06,0,0,0,0,26490,0,0,0.80381181313564665,0,52980,0,0,26490,0,0
26495,58.741428301064673,52990,0.21687634947210968,151.98619547129198,0.0050061698757577437,0.50146625280650547,0.50146625280650547,0,0,0,0,0,0,0,-6.0930644788514954E-06,-0.00581270790734581,0,0,26495,50.780568176993029,52990,43.738590454946021,26495,74.876021536024027,52990,66.846121440508725,0.080279507263581545,0.080279507263581545,0,0,0,0,0,0,6.9688391294148166E-06,0,0,0,0,26495,0,0,0.80381199702030637,0,52990,0,0,26495,0,0
26500,58.778384926628839,53000,0.21854836321396748,151.96352047881192,0.00621491705164254,0.50148174858123329,0.50148174858123329,0,0,0,0,0,0,0,-1.5495774727813938E-05,-0.00581270790734581,0,0,26500,50.760012813477957,53000,43.762338870825104,26500,74.873009059709929,53000,66.8466187798918,0.080276008316582617,0.080276008316582617,0,0,0,0,0,0,3.4989469989282762E-06,0,0,0,0,26500,0,0,0.80381191919999329,0,53000,0,0,26500,0,0
26505,58.787104343201293,53010,0.21937817941668644,151.9257944887525,0.0090012077088908338,0.50148943790780254,0.50148943790780254,0,0.0010794428100879827,1.3022091272228078E-06,7.935336869013985E-07,0,0,0,-7.6893265692490331E-06,-0.00581270790734581,0,0,26505,50.743065520644706,53010,43.7448740030151,26505,74.867086492766816,53010,66.875011223673226,0.080268559284103355,0.080268559284103355,0,0,0,0,0,0,7.4490324792619855E-06,0,0,0,0,26505,0,0,0.80381173808166828,0,53010,0,0,26505,0,0
26510,58.780099105559891,53020,0.22023410510706076,151.9119996713963,0.0090020665273975748,0.50148294608972355,0.50148294608972355,0,0,0,0,0,0,0,6.4918180789907964E-06,-0.00581270790734581,0,0,26510,50.739887825857224,53020,43.6849823408872,26510,74.853179850534246,53020,66.9001092413256,0.0802608150770397,0.0802608150770397,0,0,0,0,0,0,7.7442070636618565E-06,0,0,0,0,26510,0,0,0.80381188713750462,0,53020,0,0,26510,0,0
26515,58.767250914075376,53030,0.2168969535682618,151.95117126496069,0.0051699725796452278,0.50147645809763353,0.50147645809763353,0,0,0,0,0,0,0,6.4879920900207111E-06,-0.00581270790734581,0,0,26515,50.741374479831265,53030,43.683909298273981,26515,74.843641566465948,53030,66.899184319250452,0.080232737493377088,0.080232737493377088,0,-0.0013707226233261594,-1.4533600916983921E-06,-8.0742227316577335E-07,0,0,2.807758366260571E-05,0,0,0,0,26515,0,0,0.80381181111169553,0,53030,0,0,26515,0,0
26520,58.772894368336132,53040,0.21500539414976838,152.00042754117581,0.0022233028086934485,0.501465743748477,0.501465743748477,0,0,0,0,0,0,0,1.0714349156559777E-05,-0.00581270790734581,0,0,26520,50.750405510500165,53040,43.721904836943793,26520,74.833707274779229,53040,66.880788053062417,0.080216141050689208,0.080216141050689208,0,-0.0016436179387468997,-1.7427075890655349E-06,-9.68170882814186E-07,0,0,1.6596442687880075E-05,0,0,0,0,26520,0,0,0.80381199512450319,0,53040,0,0,26520,0,0
26525,58.814408418596543,53050,0.21909953502930249,152.02959102008879,0.00070336983290307737,0.501453329064655,0.501453329064655,0,0,0,0,0,0,0,1.2414683821959649E-05,-0.00581270790734581,0,0,26525,50.768979604052255,53050,43.732818552150384,26525,74.834681055423246,53050,66.865814377184449,0.080203449080376021,0.080203449080376021,0,-0.001622076706654596,-1.7198676895000068E-06,-9.5548204972222582E-07,0,0,1.2691970313186141E-05,0,0,0,0,26525,0,0,0.80381191765676785,0,53050,0,0,26525,0,0
26530,58.874795344024051,53060,0.21825979453275085,152.04574079061814,0.000108144022461456,0.5014489081439043,0.5014489081439043,0,0,0,0,0,0,0,4.4209207507028836E-06,-0.00581270790734581,0,0,26530,50.775519062877059,53060,43.731867094494547,26530,74.844127411692526,53060,66.908594877204166,0.080181204906878412,0.080181204906878412,0,-0.0017969418922909597,-1.9052750636152941E-06,-1.0584861464529414E-06,0,0,2.2244173497609765E-05,0,0,0,0,26530,0,0,0.8038117369349691,0,53060,0,0,26530,0,0
26535,58.949328363282476,53070,0.21352684115853268,152.05377257187146,0.0043021176666224606,0.50145032433283665,0.50145032433283665,0,0,0,0,0,0,0,-1.4161889323460741E-06,-0.00581270790734581,0,0,26535,50.775728289349672,53070,43.720692084812548,26535,74.861555156983684,53070,66.971714558607388,0.080178801112617618,0.080178801112617618,0,-0.0016385260752755926,-1.7373087497703775E-06,-9.6517152765020963E-07,0,0,2.4037942607940677E-06,0,0,0,0,26535,0,0,0.80381153888420653,0,53070,0,0,26535,0,0
26540,59.022275504345622,53080,0.21440693743484796,152.0544078419469,0.0041278119997979583,0.50145926269868746,0.50145926269868746,0,0,0,0,0,0,0,-8.9383658508079833E-06,-0.00581270790734581,0,0,26540,50.75786196761252,53080,43.711637304725109,26540,74.874063509078255,53080,67.00048410391085,0.080222479419297485,0.080222479419297485,0,0,0,0,0,0,-4.3678306679867385E-05,0,0,0,0,26540,0,0,0.803811364116127,0,53080,0,0,26540,0,0
26545,59.071693992391452,53090,0.21684568056919926,152.07191646915922,0.0023366434107884139,0.50146042077953534,0.50146042077953534,0,0,0,0,0,0,0,-1.1580808478850457E-06,-0.00581270790734581,0,0,26545,50.727186495729306,53090,43.7023782866224,26545,74.882448401736852,53090,67.014263752213509,0.080269784241073325,0.080269784241073325,0,0.0025748347726981535,2.7300651770641718E-06,1.5167028761467619E-06,0,0,-4.7304821775839834E-05,0,0,0,0,26545,0,0,0.80381157437123285,0,53090,0,0,26545,0,0
26550,59.112547222216072,53100,0.21664326850519527,152.06596797305917,0.00099333297831810533,0.50145717231621034,0.50145717231621034,0,0,0,0,0,0,0,3.2484633250007278E-06,-0.00581270790734581,0,0,26550,50.6937442531231,53100,43.703132225605664,26550,74.893423739366057,53100,67.010694992360726,0.080283684263813548,0.080283684263813548,0,0.0031164204496079151,3.304301711620014E-06,1.8357231731222298E-06,0,0,-1.3900022740223617E-05,0,0,0,0,26550,0,0,0.80381157418438176,0,53100,0,0,26550,0,0
26555,59.143242338758995,53110,0.21272251567584302,152.03240914806466,0.00030903983749215971,0.50145988822980114,0.50145988822980114,0,0,0,0,0,0,0,-2.7159135908005894E-06,-0.00581270790734581,0,0,26555,50.656678590226178,53110,43.708251388284,26555,74.901921662551231,53110,67.005760477569581,0.080274610859204176,0.080274610859204176,0,0.0018032637756739689,1.9119780776729025E-06,1.0622100431516126E-06,0,0,9.0734046093721155E-06,0,0,0,0,26555,0,0,0.80381148119091306,0,53110,0,0,26555,0,0
26560,59.166569223574072,53120,0.20974723460923103,152.02090420518866,0.00440015687982335,0.501445590864826,0.501445590864826,0,0,0,0,0,0,0,1.4297364975157656E-05,-0.00581270790734581,0,0,26560,50.642865475984429,53120,43.692522100678843,26560,74.907999659773466,53120,67.013727591656988,0.080258814318493479,0.080258814318493479,0,0,0,0,0,0,1.5796540710696916E-05,0,0,0,0,26560,0,0,0.80381136177781776,0,53120,0,0,26560,0,0
26565,59.192534392614249,53130,0.20822255631562131,152.02192185959245,0.0060703873068666632,0.5014316696411657,0.5014316696411657,0,0,0,0,0,0,0,1.3921223660284809E-05,-0.00581270790734581,0,0,26565,50.643373472928815,53130,43.673743609413137,26565,74.908248405283075,53130,67.005145638344445,0.080259709014903285,0.080259709014903285,0,0,0,0,0,0,-8.946964098061061E-07,0,0,0,0,26565,0,0,0.80381124935715265,0,53130,0,0,26565,0,0
26570,59.221327619504521,53140,0.21198509860605505,152.02507319533132,0.0046521663445562109,0.501443165242802,0.501443165242802,0,0,0,0,0,0,0,-1.1495601636268837E-05,-0.00581270790734581,0,0,26570,50.665370168214892,53140,43.656443838980344,26570,74.896355305100485,53140,66.96368499340366,0.080266168687884457,0.080266168687884457,0,0,0,0,0,0,-6.4596729811711162E-06,0,0,0,0,26570,0,0,0.80381150503720444,0,53140,0,0,26570,0,0
26575,59.256403575638842,53150,0.21601579467696605,152.02004404266569,0.00675154511911894,0.50146255189400513,0.50146255189400513,0,0,0,0,0,0,0,-1.9386651203157079E-05,-0.00581270790734581,0,0,26575,50.69531785343441,53150,43.677939395567208,26575,74.877150498130163,53150,66.923212253996823,0.0802569889557927,0.0802569889557927,0,0,0,0,0,0,9.1797320917602621E-06,0,0,0,0,26575,0,0,0.8038115357165172,0,53150,0,0,26575,0,0
26580,59.286867441505471,53160,0.216476483293862,152.00432927915668,0.0075764253704049536,0.50147917062924385,0.50147917062924385,0,0.0013123265707051246,1.5831534772369556E-06,9.6473415019126984E-07,0,0,0,-1.6618735238727034E-05,-0.00581270790734581,0,0,26580,50.722190219085711,53160,43.746062820893286,26580,74.855812858736925,53160,66.9173603947967,0.08025994842603161,0.08025994842603161,0,0,0,0,0,0,-2.9594702389140748E-06,0,0,0,0,26580,0,0,0.803811809807232,0,53160,0,0,26580,0,0
26585,59.321977243936267,53170,0.21275577879103844,152.019317583565,0.0045116029708725074,0.50147334840464464,0.50147334840464464,0,0.0010561332734368989,1.274089164687783E-06,7.7639808473161785E-07,0,0,0,5.8222245992167743E-06,-0.00581270790734581,0,0,26585,50.747322148892088,53170,43.795811790867866,26585,74.838772669075027,53170,66.9385007990267,0.0802806804729683,0.0802806804729683,0,0,0,0,0,0,-2.0732046936686177E-05,0,0,0,0,26585,0,0,0.80381180101593486,0,53170,0,0,26585,0,0
26590,59.355560183356154,53180,0.2117115580680369,152.06985042530579,0.0019945261919662761,0.501443820860227,0.501443820860227,0,0,0,0,0,0,0,2.9527544417651264E-05,-0.00581270790734581,0,0,26590,50.773480595547326,53180,43.806824512450028,26590,74.8339144121978,53180,66.941442750167255,0.080290885426610267,0.080290885426610267,0,0,0,0,0,0,-1.0204953641970715E-05,0,0,0,0,26590,0,0,0.80381166880497867,0,53180,0,0,26590,0,0
26595,59.392756738535077,53190,0.21056740754381714,152.05029123602066,0.00065558879633806962,0.50141441170419576,0.50141441170419576,0,-0.0017233457858552015,-2.07899537680805E-06,-1.2668878077424053E-06,0,0,0,2.9409156031223738E-05,-0.00581270790734581,0,0,26595,50.794100735108572,53190,43.79573899964192,26595,74.835188833850111,53190,66.928110531364467,0.080288582460087965,0.080288582460087965,0,0,0,0,0,0,2.30296652230233E-06,0,0,0,0,26595,0,0,0.8038118502542847,0,53190,0,0,26595,0,0
26600,59.4428954755909,53200,0.20904993144833653,151.97264432233345,0.00011592744525127087,0.50140058495425532,0.50140058495425532,0,-0.00217682641885375,-2.6260615240746697E-06,-1.600256241233002E-06,0,0,0,1.3826749940437644E-05,-0.00581270790734581,0,0,26600,50.81477652693836,53200,43.775273903493428,26600,74.837063366055759,53200,66.891151741920666,0.080282128147711157,0.080282128147711157,0,0,0,0,0,0,6.4543123768079358E-06,0,0,0,0,26600,0,0,0.80381179427837757,0,53200,0,0,26600,0,0
26605,59.506164341315262,53210,0.19939410811776248,151.92947537431158,-3.8447680980645666E-05,0.50139807629010291,0.50139807629010291,0,-0.0016072352941947088,-1.9389229796476132E-06,-1.1815311907227646E-06,0,0,0,2.50866415241191E-06,-0.00581270790734581,0,0,26605,50.834154459242804,53210,43.774486685955807,26605,74.838909911069123,53210,66.85265778706993,0.080271498702676483,0.080271498702676483,0,0,0,0,0,0,1.062944503467389E-05,0,0,0,0,26605,0,0,0.80381198976480017,0,53210,0,0,26605,0,0
26610,59.582502156547662,53220,0.19058314142672111,151.91703469850319,-5.2123176094733483E-05,0.50138641007028439,0.50138641007028439,0,-0.0011261566718019367,-1.3585634023388528E-06,-8.2787457330023848E-07,0,0,0,1.1666219818518009E-05,-0.00581270790734581,0,0,26610,50.851840106356036,53220,43.791453727611014,26610,74.85189349150204,53220,66.841319048990911,0.080254026646395041,0.080254026646395041,0,0,0,0,0,0,1.7472056281442327E-05,0,0,0,0,26610,0,0,0.80381191819557629,0,53220,0,0,26610,0,0
26615,59.671747394653821,53230,0.19439919831179464,151.94096113633805,-3.2595263866558495E-05,0.50139339586713982,0.50139339586713982,0,0,0,0,0,0,0,-6.9857968554298822E-06,-0.00581270790734581,0,0,26615,50.862204865546104,53230,43.795246862138278,26615,74.860137486695038,53230,66.8576407962328,0.080256633425166993,0.080256633425166993,0,0,0,0,0,0,-2.6067787719519231E-06,0,0,0,0,26615,0,0,0.80381173999174749,0,53230,0,0,26615,0,0
26620,59.756562881552242,53240,0.20508583218225393,151.97679554012566,-1.4918828687203458E-05,0.50141826458748961,0.50141826458748961,0,0,0,0,0,0,0,-2.486872034979104E-05,-0.00581270790734581,0,0,26620,50.856283758244025,53240,43.790729978089374,26620,74.8726284165091,53240,66.895430839164732,0.080270850489982074,0.080270850489982074,0,0,0,0,0,0,-1.4217064815080782E-05,0,0,0,0,26620,0,0,0.80381189003502951,0,53240,0,0,26620,0,0
26625,59.824273253708846,53250,0.21966324721824282,151.966166149546,-5.1277285992030822E-06,0.50143842608702971,0.50143842608702971,0,0.0014827710826210705,1.788772892205212E-06,1.090033481187551E-06,0,0,0,-2.0161499540094496E-05,-0.00581270790734581,0,0,26625,50.838383956242232,53250,43.813197118113351,26625,74.89076117145315,53250,66.9232175642602,0.080277857376020251,0.080277857376020251,0,0,0,0,0,0,-7.0068860381772291E-06,0,0,0,0,26625,0,0,0.80381181399235591,0,53250,0,0,26625,0,0
26630,59.873864212502134,53260,0.22421188061790945,151.94285101716309,-1.0393573119225241E-06,0.50143821050644011,0.50143821050644011,0,0.0014846068306582083,1.7909874864633806E-06,1.0913829995636226E-06,0,0,0,2.1558058960202686E-07,-0.00581270790734581,0,0,26630,50.797025815004368,53260,43.841541594387095,26630,74.8818631671372,53260,66.974279240876172,0.080277780623921824,0.080277780623921824,0,0,0,0,0,0,7.67520984268355E-08,0,0,0,0,26630,0,0,0.80381199754788435,0,53260,0,0,26630,0,0
26635,59.907717802836444,53270,0.22128421741437498,151.91602480282802,1.9874646740767394E-07,0.50141689414464086,0.50141689414464086,0,0,0,0,0,0,0,2.1316361799250672E-05,-0.00581270790734581,0,0,26635,50.765121550415081,53270,43.827066992959928,26635,74.85671126068,53270,67.011910256924722,0.080276357995530387,0.080276357995530387,0,0,0,0,0,0,1.4226283914370308E-06,0,0,0,0,26635,0,0,0.80381191949999031,0,53270,0,0,26635,0,0
26640,59.940780114742225,53280,0.214857408203605,151.88479381549254,3.5508629467771163E-07,0.5014035855400929,0.5014035855400929,0,0,0,0,0,0,0,1.3308604547956904E-05,-0.00581270790734581,0,0,26640,50.736651086005068,53280,43.779037327502486,26640,74.832129258510207,53280,66.988043526468388,0.080267421500756983,0.080267421500756983,0,0,0,0,0,0,8.936494773403858E-06,0,0,0,0,26640,0,0,0.80381173823442165,0,53280,0,0,26640,0,0
26645,59.979768132824866,53290,0.21484142793276606,151.9013697820734,2.343482215599119E-07,0.50141776750743994,0.50141776750743994,0,0,0,0,0,0,0,-1.4181967347037805E-05,-0.00581270790734581,0,0,26645,50.716047624381709,53290,43.718547957818743,26645,74.804012198145671,53290,66.939262080844088,0.080268684645778132,0.080268684645778132,0,0,0,0,0,0,-1.2631450211492146E-06,0,0,0,0,26645,0,0,0.80381188720144825,0,53290,0,0,26645,0,0
26650,60.022907105766464,53300,0.22127666735500123,151.92234034108625,1.1108716886404308E-07,0.501448488999108,0.501448488999108,0,0,0,0,0,0,0,-3.0721491668050938E-05,-0.00581270790734581,0,0,26650,50.707850938228411,53300,43.723240046086531,26650,74.799695556443723,53300,66.872371631353431,0.080271395015540911,0.080271395015540911,0,0,0,0,0,0,-2.7103697627789414E-06,0,0,0,0,26650,0,0,0.80381181112647571,0,53300,0,0,26650,0,0
26655,60.074484768770418,53310,0.22706879568029234,151.93736944911115,0.001906329056127806,0.50146631121625374,0.50146631121625374,0,0.0017662189723708366,2.1307163705207555E-06,1.2984052882860854E-06,0,0,0,-1.78222171457465E-05,-0.00581270790734581,0,0,26655,50.700688575432217,53310,43.742470173514633,26655,74.812271341096931,53310,66.839838897884064,0.080265375631039873,0.080265375631039873,0,0,0,0,0,0,6.0193845010381164E-06,0,0,0,0,26655,0,0,0.803811995115287,0,53310,0,0,26655,0,0
26660,60.13316858049879,53320,0.2259141577314499,151.99036113387717,0.00666255970410942,0.50147163660668481,0.50147163660668481,0,0.0016237435968946556,1.9588381268420031E-06,1.1936669835443458E-06,0,0,0,-5.3253904310768263E-06,-0.00581270790734581,0,0,26660,50.704632410782366,53320,43.716748289920616,26660,74.8169913258192,53320,66.865457252414956,0.080268077421577266,0.080268077421577266,0,0,0,0,0,0,-2.7017905373932782E-06,0,0,0,0,26660,0,0,0.803811917638405,0,53320,0,0,26660,0,0
26665,60.201073587933173,53330,0.22305819253780204,152.03450296705878,0.012398221844771797,0.50147226291659042,0.50147226291659042,0,0,0,0,0,0,0,-6.2630990560474942E-07,-0.00581270790734581,0,0,26665,50.714766135942028,53330,43.693060505268654,26665,74.817508684043034,53330,66.863591674018991,0.080271326267692858,0.080271326267692858,0,0,0,0,0,0,-3.2488461155916193E-06,0,0,0,0,26665,0,0,0.80381173691543872,0,53330,0,0,26665,0,0
26670,60.281505448153681,53340,0.22108694139508961,152.03207363749823,0.013433208947704438,0.50147325817233723,0.50147325817233723,0,0,0,0,0,0,0,-9.9525574681624818E-07,-0.00581270790734581,0,0,26670,50.7260480443769,53340,43.700342206979087,26670,74.810372409433484,53340,66.857547091454819,0.0802732985134127,0.0802732985134127,0,0,0,0,0,0,-1.9722457198362298E-06,0,0,0,0,26670,0,0,0.80381153886721091,0,53340,0,0,26670,0,0
26675,60.362528531810362,53350,0.21577119559941119,152.02721841604142,0.00875694324599604,0.50145752392887932,0.50145752392887932,0,0,0,0,0,0,0,1.5734243457909969E-05,-0.00581270790734581,0,0,26675,50.739887283357071,53350,43.72668468627095,26675,74.814318173500837,53350,66.8734543063902,0.080288155183234358,0.080288155183234358,0,0,0,0,0,0,-1.4856669821664004E-05,0,0,0,0,26675,0,0,0.80381136410290366,0,53350,0,0,26675,0,0
26680,60.436878860423995,53360,0.21122658365709959,152.04622393968395,0.0041189829561774759,0.50144523215887593,0.50144523215887593,0,0,0,0,0,0,0,1.2291770003391989E-05,-0.00581270790734581,0,0,26680,50.746974698680781,53360,43.735499741134134,26680,74.828255446814907,53360,66.88446426306966,0.080295777349290831,0.080295777349290831,0,0,0,0,0,0,-7.6221660564729232E-06,0,0,0,0,26680,0,0,0.80381157436173867,0,53360,0,0,26680,0,0
26685,60.504300249460243,53370,0.2112162843143221,152.04271929917894,0.0014628989157080426,0.50144428208441616,0.50144428208441616,0,0,0,0,0,0,0,9.50074459771244E-07,-0.00581270790734581,0,0,26685,50.749976808815191,53370,43.722699356846533,26685,74.853955465710769,53370,66.896169562507325,0.080274219175788364,0.080274219175788364,0,0,0,0,0,0,2.1558173502467248E-05,0,0,0,0,26685,0,0,0.80381157417801519,0,53370,0,0,26685,0,0
26690,60.561949117896887,53380,0.21399908358174319,151.99715863477127,0.00032322778392979921,0.50144290405533354,0.50144290405533354,0,0,0,0,0,0,0,1.3780290826215236E-06,-0.00581270790734581,0,0,26690,50.752614184021375,53380,43.711366002879025,26690,74.8789250178328,53380,66.903612810633973,0.080253462144210683,0.080253462144210683,0,-0.0010283701638176268,-1.0903680512393811E-06,-6.0576002846632281E-07,0,0,2.0757031577681162E-05,0,0,0,0,26690,0,0,0.80381148118692036,0,53380,0,0,26690,0,0
26695,60.617722247719449,53390,0.2169817397668331,151.9692955335897,-3.6165173129678918E-05,0.50142021273417081,0.50142021273417081,0,0,0,0,0,0,0,2.2691321162726652E-05,-0.00581270790734581,0,0,26695,50.748959941415244,53390,43.706250604700848,26695,74.884422806350827,53390,66.905527135736591,0.080255669945981822,0.080255669945981822,0,-0.0011268659329122244,-1.1948018860409579E-06,-6.637788255783099E-07,0,0,-2.2078017711396614E-06,0,0,0,0,26695,0,0,0.80381136177549584,0,53390,0,0,26695,0,0
26700,60.677302480714175,53400,0.21873354651074678,151.96279709816903,-9.0710974899553423E-05,0.50141306224455728,0.50141306224455728,0,-0.0011783904335871398,-1.4215767280196541E-06,-8.6627331863697678E-07,0,0,0,7.1504896135277107E-06,-0.00581270790734581,0,0,26700,50.735475655611538,53400,43.670370519392236,26700,74.882378451777384,53400,66.934709342426117,0.0802641046311987,0.0802641046311987,0,0,0,0,0,0,-8.434685216870963E-06,0,0,0,0,26700,0,0,0.80381124935593029,0,53400,0,0,26700,0,0
26705,60.738789694527711,53410,0.2170504975898061,151.94983645975569,0.0061994282930661979,0.5014407859375567,0.5014407859375567,0,0,0,0,0,0,0,-2.7723692999415128E-05,-0.00581270790734581,0,0,26705,50.708322827382077,53410,43.635153549995167,26705,74.873513569657234,53410,66.943426531036778,0.080276275307863534,0.080276275307863534,0,0,0,0,0,0,-1.2170676664841062E-05,0,0,0,0,26705,0,0,0.803811505036658,0,53410,0,0,26705,0,0
26710,60.795328997353046,53420,0.2178650383065098,151.92423434042428,0.015178007033355501,0.50147133273598754,0.50147133273598754,0,0.0014361434912828486,1.7325226912185578E-06,1.0557560149613087E-06,0,0,0,-3.0546798430841626E-05,-0.00581270790734581,0,0,26710,50.679380308952041,53420,43.637026066388863,26710,74.863024159880354,53420,66.914856614987144,0.080288432121768089,0.080288432121768089,0,0,0,0,0,0,-1.2156813904554142E-05,0,0,0,0,26710,0,0,0.80381153571635433,0,53420,0,0,26710,0,0
26715,60.840856455216162,53430,0.21691258959706072,151.94132253322124,0.016501673478101126,0.50147784610870383,0.50147784610870383,0,0.0017397419382589874,2.0987752290725771E-06,1.2789411552161017E-06,0,0,0,-6.5133727162880461E-06,-0.00581270790734581,0,0,26715,50.650355314722368,53430,43.627321882349293,26715,74.868706418873515,53430,66.891119407632658,0.080284855834862251,0.080284855834862251,0,0,0,0,0,0,3.5762869058375557E-06,0,0,0,0,26715,0,0,0.80381146234667178,0,53430,0,0,26715,0,0
26720,60.883948021920773,53440,0.21273121933862926,151.96448983127112,0.010575314723386232,0.50147302054836262,0.50147302054836262,0,0.0011671010994405151,1.4079575961595749E-06,8.5797416015974094E-07,0,0,0,4.8255603412039605E-06,-0.00581270790734581,0,0,26720,50.639170459385326,53440,43.616836134940435,26720,74.8730102680546,53440,66.8841467075851,0.0802797401790102,0.0802797401790102,0,0,0,0,0,0,5.1156558520532025E-06,0,0,0,0,26720,0,0,0.80381135453323449,0,53440,0,0,26720,0,0
26725,60.924954758537318,53450,0.21160780340375623,151.96781640193549,0.00491997602762092,0.5014508156351728,0.5014508156351728,0,0,0,0,0,0,0,2.2204913189827202E-05,-0.00581270790734581,0,0,26725,50.645227490893824,53450,43.648178415995361,26725,74.86268992900925,53450,66.899538574713631,0.080276502726731175,0.080276502726731175,0,0,0,0,0,0,3.2374522790229454E-06,0,0,0,0,26725,0,0,0.80381124836102424,0,53450,0,0,26725,0,0
26730,60.966263387615278,53460,0.21294196943462254,151.97480168743004,0.0017249094775187799,0.50143073187410725,0.50143073187410725,0,-0.0013346211738749503,-1.6100490528656369E-06,-9.8112364158999753E-07,0,0,0,2.0083761065547989E-05,-0.00581270790734581,0,0,26730,50.665570025956242,53460,43.702548570509826,26730,74.85706123050322,53460,66.8972556680522,0.080275009005283171,0.080275009005283171,0,0,0,0,0,0,1.4937214480037486E-06,0,0,0,0,26730,0,0,0.80381150695311576,0,53460,0,0,26730,0,0
26735,61.008879661111727,53470,0.2070833488075631,151.97959859880478,0.00036880642614071284,0.50144142739717423,0.50144142739717423,0,-0.0010311770368716111,-1.2439826701771564E-06,-7.5805193963920466E-07,0,0,0,-1.0695523066983625E-05,-0.00581270790734581,0,0,26735,50.683319038725031,53470,43.756518673092749,26735,74.842943467554065,53470,66.8672461516551,0.080274490522883851,0.080274490522883851,0,0,0,0,0,0,5.1848239931984175E-07,0,0,0,0,26735,0,0,0.80381153861787979,0,53470,0,0,26735,0,0
