Name,FireDragonCrane,
File,C:\Users\Are-Laptop\Documents\Skole\Bachelor\TC3\TestLogs\Scope Project.csv,
Starttime of export,133873051871670000,mandag 24. mars 2025,16:53:07.167
Endtime of export,133873051913070000,mandag 24. mars 2025,16:53:11.307


Name,Main Pa DCV,Main Pa Cyl,Main Pb DCV,Ps,Main X Ref,Main Piston Position,Main X Dot Ref,Main Piston Velocity,Main Flow A,Main Flow B,Main FF,Main PID,Main U,Main Error,Jib Pa Cyl,Jib Pa DCV,Jib Pb Cyl,Jib Pb DCV,Jib X Ref,Jib Piston Position,Jib X Dot Ref,Jib Velocity,Jib Flow A,Jib Flow B,Jib FF,Jib PID,Jib Error,Jib U,Winch Pa,Winch Pb,Winch Distance,Joystick Extrude,Joystick Jib,Joystick Main,Joystick Rotation,Joystick Winch
320,0.084565000567922891,49.617691142141013,0.29185493822404573,147.72146989041525,0.49134875569782471,0.49134875569782471,0,0,0,0,0,0,0,0,59.902858645107791,63.250898819320767,74.628422517368847,63.303217858580773,0.50589518109643217,0.50589518109643217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,0.084363428843801561,49.618563284743246,0.29168645755370326,147.71988587459705,0.49134867657364989,0.49134867657364989,0,0,0,0,0,0,0,0,59.902157280700408,63.251050324019261,74.62905255981336,63.3041134725773,0.50589295372376242,0.50589295372376242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,0.084135872234536821,49.619183055255043,0.29158623816494617,147.71820917630936,0.49134882578455524,0.49134882578455524,0,0,0,0,0,0,0,0,59.90132378103884,63.251122442580204,74.629220573084751,63.304846867306253,0.50589213707248548,0.50589213707248548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,0.083885538053670675,49.619715010808996,0.29154861017039674,147.7165510362359,0.49134918245215914,0.49134918245215914,0,0,0,0,0,0,0,0,59.900469563674129,63.250929172763371,74.629352491911575,63.30538136896714,0.50588992233146868,0.50588992233146868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,0.083711824339561688,49.620068468563375,0.2915681603946752,147.71501273720875,0.49134958922999655,0.49134958922999655,0,0,0,0,0,0,0,0,59.899696227644796,63.250302087763444,74.629547388563964,63.306021697995185,0.50588897111678011,0.50588897111678011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,0.083656801469645645,49.62045066561334,0.29154334513699193,147.71358970339426,0.49134990255521366,0.49134990255521366,0,0,0,0,0,0,0,0,59.898951446134546,63.249378596811219,74.629654318863217,63.306563151306747,0.505887120388341,0.505887120388341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,0.083565561379563849,49.620761153601961,0.29147820457691453,147.711988153117,0.49135012949483309,0.49135012949483309,0,0,0,0,0,0,0,0,59.898187429236742,63.2485260339311,74.629728870048112,63.307108762991454,0.50588587974214294,0.50588587974214294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,0.083393489549674765,49.6206677283818,0.29137657909102604,147.710230271599,0.49135027682895516,0.49135027682895516,0,0,0,0,0,0,0,0,59.897601673974584,63.247693269505532,74.6296772391377,63.308089745643635,0.505885199865581,0.505885199865581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,0.08319664070995747,49.620640385649146,0.291386690541162,147.70843327570324,0.49135007604092362,0.49135007604092362,0,0,0,0,0,0,0,0,59.897084267108625,63.247508339592486,74.629896385396,63.3092225759618,0.50588376929320333,0.50588376929320333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,0.082977993615566389,49.620384204022841,0.29145037742791458,147.70694508558654,0.49134955885673742,0.49134955885673742,0,0,0,0,0,0,0,0,59.896582985102363,63.247577058918651,74.630987890723091,63.310151938593719,0.50588339881888345,0.50588339881888345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,0.082836734189447481,49.619775950260312,0.29146624194072718,147.70627425851259,0.49134930544950445,0.49134930544950445,0,0,0,0,0,0,0,0,59.896483917308316,63.247298302731814,74.632484387056465,63.311036822920443,0.50588162510582646,0.50588162510582646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,0.082814736512912657,49.619090274449263,0.29153485663013895,147.70625442803725,0.4913491558767526,0.4913491558767526,0,0,0,0,0,0,0,0,59.896896293712651,63.246993204768678,74.633572893537234,63.311877687796731,0.50588174064692959,0.50588174064692959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,0.082901490109459922,49.6184331488682,0.29165126335902164,147.70624951163288,0.49134896399820127,0.49134896399820127,0,0,0,0,0,0,0,0,59.897628461889113,63.246713503074766,74.634815487820333,63.31253054639101,0.50588057434940592,0.50588057434940592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,0.083038796207634144,49.617804630838343,0.29171437008635442,147.70611362478377,0.49134887183483217,0.49134887183483217,0,0,0,0,0,0,0,0,59.898841886999314,63.246024309128842,74.6360008008649,63.312913141321964,0.50588045728022779,0.50588045728022779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,0.083221620767747792,49.6173492383448,0.29168047089164334,147.70605171327071,0.49134845837719032,0.49134845837719032,0,0,0,0,0,0,0,0,59.900055279182304,63.24491653738388,74.63645454254079,63.313096170060192,0.5058798743086691,0.5058798743086691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,0.08344519736340919,49.6168124211829,0.29160651222113415,147.70639479852466,0.49134775380699791,0.49134775380699791,0,0,0,0,0,0,0,0,59.900685536301943,63.243865491076896,74.636673663352923,63.313144835920326,0.505879501295614,0.505879501295614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,0.08375321511759895,49.615866183537953,0.291592731440126,147.70710553903481,0.49134706178192872,0.49134706178192872,0,0,0,0,0,0,0,0,59.901119336508621,63.243207629372073,74.636726339006131,63.313456429135776,0.50587932105723787,0.50587932105723787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,0.084233340578254517,49.614839798542846,0.29163383568659124,147.70781110963551,0.49134652142353924,0.49134652142353924,0,0,0,0,0,0,0,0,59.901709774218389,63.242814226143174,74.636578958573935,63.313909970679681,0.50587868501517674,0.50587868501517674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,0.084771999401239959,49.613889018604425,0.29158020703701604,147.70841279843478,0.49134612138833278,0.49134612138833278,0,0,0,0,0,0,0,0,59.902006863948564,63.242711528221349,74.636587230695625,63.314009127860963,0.50587953266330221,0.50587953266330221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,0.08521728521381236,49.612625335975345,0.29139228205370249,147.70891746075409,0.49134530076967053,0.49134530076967053,0,0,0,0,0,0,0,0,59.902035499050577,63.243066881242655,74.636833677589593,63.313736806089047,0.50587840997584488,0.50587840997584488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,0.085672122802082987,49.610888771681296,0.29117912168948445,147.70962088320317,0.49134396267500507,0.49134396267500507,0,0,0,0,0,0,0,0,59.9020121923212,63.2435008307059,74.637344355568317,63.313368053689615,0.50587881530655654,0.50587881530655654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,0.086133867790801066,49.609258322444106,0.2910401956215552,147.71083997771098,0.49134229587290973,0.49134229587290973,0,0,0,0,0,0,0,0,59.901941651201241,63.2439082937545,74.638045576701927,63.313057473733991,0.50587792459739622,0.50587792459739622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,0.086503697711445088,49.60821292486856,0.29087307022533859,147.71194579529185,0.49134088616895311,0.49134088616895311,0,0,0,0,0,0,0,0,59.90187654421171,63.244386401106567,74.6389176414617,63.31270473747859,0.50587806908924626,0.50587806908924626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,0.086788319891764179,49.607560141002537,0.29068091101174343,147.71279945718007,0.49133999129184713,0.49133999129184713,0,0,0,0,0,0,0,0,59.902105802911414,63.244734216388636,74.639893733410872,63.312411369177376,0.50587757582511272,0.50587757582511272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,0.0870905678456832,49.606978503807596,0.29056308683828036,147.71390192820277,0.49133929401955395,0.49133929401955395,0,0,0,0,0,0,0,0,59.902795137171196,63.244817365233892,74.641105334175776,63.312076865907628,0.50587697754213534,0.50587697754213534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,0.087311296364191188,49.606078444380969,0.29041707182157112,147.71460023970153,0.49133822952896816,0.49133822952896816,0,0,0,0,0,0,0,0,59.903370822488192,63.244514458328368,74.642623119583291,63.311417046001488,0.50587691809437918,0.50587691809437918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,0.087408684773729151,49.604843617370378,0.29019775447965551,147.71454200433436,0.4913368346526879,0.4913368346526879,0,0,0,0,0,0,0,0,59.903696106031425,63.244198345800058,74.644221119212418,63.3103188425028,0.505875611395771,0.505875611395771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,0.087393308313581608,49.603742380427434,0.2900570928111052,147.71461395626253,0.49133569427188828,0.49133569427188828,0,0,0,0,0,0,0,0,59.903936532443716,63.244305185118151,74.645885896765549,63.309018316278753,0.505875860114483,0.505875860114483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,0.08732344060836128,49.60271901766221,0.28998865296694565,147.71490062908987,0.49133465277045846,0.49133465277045846,0,0,0,0,0,0,0,0,59.904339657257971,63.244604200393212,74.647556753335891,63.30806870140794,0.50587420621571944,0.50587420621571944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,0.087204199449172792,49.60124052754869,0.28998628767462481,147.71499626829328,0.491333705473892,0.491333705473892,0,0,0,0,0,0,0,0,59.904841239103661,63.244787977463815,74.64927474537734,63.3074907585568,0.50587367001279,0.50587367001279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,0.087040442790768613,49.599401381380964,0.28994774924502176,147.71486927820641,0.4913329852554234,0.4913329852554234,0,0,0,0,0,0,0,0,59.905285970458323,63.244866030604221,74.650884323486153,63.307012778954409,0.50587194174526917,0.50587194174526917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,0.0869331584585028,49.597530044260495,0.289828211183577,147.7147327140774,0.49133233727645192,0.49133233727645192,0,0,0,0,0,0,0,0,59.905339796905174,63.245136603444713,74.652195995117,63.306868731580707,0.50587087260127972,0.50587087260127972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,0.086877751995256949,49.595540378545863,0.28963534284528764,147.71458796576681,0.49133189518034465,0.49133189518034465,0,0,0,0,0,0,0,0,59.905037240840834,63.245629713855188,74.653472017762354,63.307077705574372,0.50587009215325418,0.50587009215325418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,0.086725253695587,49.593643525118189,0.28932822870208047,147.71390621006211,0.49133150491387645,0.49133150491387645,0,0,0,0,0,0,0,0,59.904700321415149,63.245986290657022,74.654662328673638,63.3073665427946,0.50586862958881529,0.50586862958881529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,0.086484892951918468,49.592272461458364,0.28891823280674378,147.71278604854518,0.49133116341229727,0.49133116341229727,0,0,0,0,0,0,0,0,59.904333422180542,63.246072479502828,74.655191530054111,63.307341463310642,0.50586907993484365,0.50586907993484365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,0.086213618819969917,49.591530458556392,0.28846430848828869,147.71165640233829,0.49133100519494866,0.49133100519494866,0,0,0,0,0,0,0,0,59.903892462634296,63.2461047377673,74.6550680844471,63.307464196121963,0.50586747847423874,0.50586747847423874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,0.086108020732275942,49.591075391465331,0.28802034404339738,147.71090811708098,0.49133128960880257,0.49133128960880257,0,0,0,0,0,0,0,0,59.9032411857454,63.24579857285427,74.654639629270434,63.3081066656321,0.50586717465009734,0.50586717465009734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,0.086105601089501119,49.590594402882857,0.28753901426392886,147.71055845294239,0.4913318386955845,0.4913318386955845,0,0,0,0,0,0,0,0,59.902400850958628,63.245233457844073,74.654127730027511,63.308545452308287,0.50586568375539354,0.50586568375539354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,0.086149008350491663,49.589706151811058,0.2870737324583067,147.70989866922329,0.49133235176080753,0.49133235176080753,0,0,0,0,0,0,0,0,59.9015843466188,63.2442900547253,74.653686400955308,63.308796922669906,0.50586501363748471,0.50586501363748471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,0.086233999078872983,49.588546719112848,0.28657671660161943,147.70919989163761,0.49133255497120021,0.49133255497120021,0,0,0,0,0,0,0,0,59.900744585739652,63.243198473293724,74.65335930654949,63.309117692933278,0.50586446184917588,0.50586446184917588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,0.08640473563361295,49.5874339360003,0.28605274864730235,147.7086129224478,0.49133233755321359,0.49133233755321359,0,0,0,0,0,0,0,0,59.899838757187418,63.2424099258043,74.653137587502,63.309355760225728,0.50586417809445128,0.50586417809445128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,0.086701117698902028,49.586416243290564,0.28555448493669106,147.70798556518761,0.49133173774123245,0.49133173774123245,0,0,0,0,0,0,0,0,59.898972693445572,63.241804212634172,74.65267540542763,63.309469340589153,0.50586492987720533,0.50586492987720533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,0.0870626177408741,49.585489209162851,0.28522618721256471,147.707564849846,0.49133120439469846,0.49133120439469846,0,0,0,0,0,0,0,0,59.898146280188769,63.241271093016586,74.652140530625076,63.309228082750963,0.50586488377295535,0.50586488377295535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,0.087433829485145359,49.5847448234888,0.28500585586428984,147.707189496928,0.49133087121749652,0.49133087121749652,0,0,0,0,0,0,0,0,59.897744799904267,63.240806221130313,74.6521198487827,63.308519890555353,0.50586632342351967,0.50586632342351967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,0.087716038690420439,49.583784252083525,0.284884767085781,147.70709792196121,0.49133085924266057,0.49133085924266057,0,0,0,0,0,0,0,0,59.897732079023655,63.240646332374737,74.652664137363487,63.30791917241001,0.505866740523154,0.505866740523154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,0.088012425593593235,49.58311242587358,0.28475819465703517,147.70707249903083,0.49133086496761263,0.49133086496761263,0,0,0,0,0,0,0,0,59.897688080328741,63.240813150776873,74.653576466957773,63.307322364165692,0.50586875292833644,0.50586875292833644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,0.088175981613617588,49.582947304392839,0.2845789326318236,147.70691467879359,0.49133088679698977,0.49133088679698977,0,0,0,0,0,0,0,0,59.897904914183577,63.2413251802294,74.654627760976,63.306297738416028,0.50586889209714136,0.50586889209714136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,0.088169671200025251,49.582762585934162,0.28440056348090881,147.70668504171203,0.49133119822217408,0.49133119822217408,0,0,0,0,0,0,0,0,59.8985513191866,63.24152321699524,74.655656942326985,63.305080126677126,0.50586969453308861,0.50586969453308861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,0.088201384792805121,49.582319776586019,0.28417551914028372,147.70619810423977,0.49133163477662156,0.49133163477662156,0,0,0,0,0,0,0,0,59.899008257965,63.241627151505455,74.656806491540848,63.303932448662984,0.50587094009182021,0.50587094009182021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,0.088267618467528217,49.581498979146417,0.2839088354974742,147.70538226604228,0.49133218361819092,0.49133218361819092,0,0,0,0,0,0,0,0,59.899290762121922,63.241982285438468,74.657868403178838,63.302949406874681,0.50587147820049672,0.50587147820049672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,0.088268657573525242,49.58067437141991,0.28365345824667704,147.70446274486193,0.49133310761113425,0.49133310761113425,0,0,0,0,0,0,0,0,59.899895145212433,63.24232393129676,74.658557114860827,63.30192748142219,0.50587326607833571,0.50587326607833571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,0.088113905248370747,49.580283283486722,0.28340939091734429,147.70364515544384,0.49133436977260087,0.49133436977260087,0,0,0,0,0,0,0,0,59.900597648225407,63.242892903327629,74.659240419625718,63.301066933410731,0.50587365697387676,0.50587365697387676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,0.087817815691584,49.579951387456973,0.28327297787246947,147.70321282547474,0.49133552255807,0.49133552255807,0,0,0,0,0,0,0,0,59.900760271403406,63.243425791155715,74.659723328746537,63.300212241830678,0.50587577623844981,0.50587577623844981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,0.087586888307261968,49.57962654105124,0.283235191741495,147.70303684267532,0.49133629612685964,0.49133629612685964,0,0,0,0,0,0,0,0,59.901008659975652,63.243248996803395,74.660166321157661,63.299414453378837,0.50587645916476065,0.50587645916476065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
